"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-02 01:42:00",784,12.23,-6.088,-6.198,89.9,90.1,3.273,4.555,6.126,6.958,226.6,62.98,984.6401,0.077,-0.231,287.7,281.9,-5.953,-5.369
"2025-03-02 01:43:00",785,12.23,-6.092,-6.201,90,90.2,3.4,4.952,5.457,6.076,226.6,80.7,984.6073,0.073,-0.217,287.8,282.3,-5.952,-5.374
"2025-03-02 01:44:00",786,12.23,-6.1,-6.212,90,90.2,3.999,5.841,5.663,7.546,226.6,81.9,984.5961,0.07,-0.216,287.9,282.7,-5.947,-5.375
"2025-03-02 01:45:00",787,12.22,-6.091,-6.198,90.1,90.2,3.882,6.662,6.075,7.742,226.6,96.3,984.6039,0.067,-0.214,288.2,282.9,-5.939,-5.374
"2025-03-02 01:46:00",788,12.23,-6.068,-6.166,90.1,90.1,3.867,6.239,6.126,7.546,226.6,80.8,984.6041,0.187,-0.092,288.3,283,-5.914,-5.376
"2025-03-02 01:47:00",789,12.23,-6.053,-6.151,90.2,90.1,3.617,5.973,5.714,7.644,226.6,85.3,984.6227,0.176,-0.086,288.2,282.4,-5.905,-5.377
"2025-03-02 01:48:00",790,12.23,-6.037,-6.137,90.2,90.1,4.505,6.11,6.692,7.448,226.6,70.9,984.6046,0.181,-0.087,288.3,282.7,-5.892,-5.38
"2025-03-02 01:49:00",791,12.23,-6.032,-6.143,90.2,90.2,4.629,5.82,6.486,7.35,226.6,58.84,984.5754,0.114,-0.106,288.2,282.3,-5.894,-5.384
"2025-03-02 01:50:00",792,12.23,-6.052,-6.165,90.3,90.4,4.342,5.205,5.817,6.762,226.6,49.14,984.6183,0.015,-0.21,288,281.8,-5.903,-5.385
"2025-03-02 01:51:00",793,12.22,-6.064,-6.185,90.3,90.6,4.63,5.346,6.435,7.252,226.6,63.17,984.6434,-0.008,-0.216,288.1,282.9,-5.908,-5.391
"2025-03-02 01:52:00",794,12.23,-6.086,-6.206,90.4,90.7,4.503,5.3,5.766,6.174,226.6,62.13,984.5548,-0.058,-0.235,288.1,283.4,-5.922,-5.394
"2025-03-02 01:53:00",795,12.23,-6.097,-6.219,90.4,90.9,4.637,5.259,5.405,5.88,226.6,62.51,984.5523,-0.083,-0.258,288.1,282.9,-5.926,-5.396
"2025-03-02 01:54:00",796,12.23,-6.097,-6.221,90.5,91,5.121,5.542,6.795,6.664,226.6,54.7,984.5569,-0.07,-0.228,288.1,282.8,-5.927,-5.398
"2025-03-02 01:55:00",797,12.22,-6.097,-6.225,90.6,91.1,5.403,5.939,7.053,7.644,226.6,61.9,984.6019,-0.063,-0.204,288.2,283.1,-5.927,-5.405
"2025-03-02 01:56:00",798,12.22,-6.099,-6.228,90.7,91.1,4.858,6.132,6.332,7.84,226.6,71.62,984.5725,0.008,-0.158,288.3,283,-5.928,-5.405
"2025-03-02 01:57:00",799,12.22,-6.098,-6.223,90.7,91.1,4.863,6.367,6.692,8.04,226.6,77.65,984.5339,0.034,-0.138,288.4,283.9,-5.921,-5.405
"2025-03-02 01:58:00",800,12.22,-6.097,-6.216,90.7,91.1,4.788,5.949,6.589,7.154,226.6,65.13,984.5614,0.066,-0.139,288.4,284.1,-5.912,-5.405
"2025-03-02 01:59:00",801,12.22,-6.084,-6.2,90.7,91.1,5.28,6.12,6.538,7.154,226.6,56.07,984.5486,0.075,-0.123,288.4,283.2,-5.908,-5.405
"2025-03-02 02:00:00",802,12.22,-6.057,-6.178,90.8,91.1,6.793,7.528,9.47,9.51,226,66.03,984.5203,0.063,-0.128,288.8,283.7,-5.886,-5.408
