"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-02 03:12:00",874,12.22,-5.172,-5.176,86.1,82.7,4.029,3.962,5.817,5.782,220.9,12.1,984.2993,0.334,0.173,290.9,288,-4.99,-5.399
"2025-03-02 03:13:00",875,12.22,-5.242,-5.255,86.3,83.5,3.55,3.619,4.633,4.606,220.9,25.39,984.2916,-0.033,-0.173,290.7,287.7,-5.036,-5.396
"2025-03-02 03:14:00",876,12.22,-5.277,-5.292,86.5,83.7,2.873,3.058,4.324,4.508,220.9,67.98,984.3309,-0.047,-0.207,290.7,287.8,-5.046,-5.395
"2025-03-02 03:15:00",877,12.22,-5.318,-5.346,86.7,84.4,3.142,4.147,4.633,5.684,221.2,72.65,984.3307,-0.188,-0.335,290.7,287.9,-5.078,-5.393
"2025-03-02 03:16:00",878,12.22,-5.362,-5.395,87,85,2.377,2.354,2.986,3.332,221,51.49,984.3519,-0.228,-0.378,290.7,288.9,-5.1,-5.393
"2025-03-02 03:17:00",879,12.22,-5.391,-5.426,87.3,85.5,2.254,2.342,2.883,3.234,221.1,53.61,984.3828,-0.25,-0.379,290.6,288.6,-5.127,-5.394
"2025-03-02 03:18:00",880,12.22,-5.434,-5.469,87.5,86,3.399,3.438,4.324,4.41,221,16.38,984.3782,-0.314,-0.424,290.5,288.4,-5.163,-5.394
"2025-03-02 03:19:00",881,12.22,-5.471,-5.508,87.8,86.4,2.632,2.476,3.295,3.332,221.2,57.85,984.3688,-0.329,-0.451,290.6,288.8,-5.183,-5.393
"2025-03-02 03:20:00",882,12.22,-5.494,-5.532,88.1,86.8,2.785,2.956,4.427,4.704,221.2,61.83,984.3295,-0.268,-0.393,290.7,288.8,-5.198,-5.391
"2025-03-02 03:21:00",883,12.22,-5.513,-5.557,88.3,87.1,2.982,3.641,4.582,4.9,221.2,76.82,984.3558,-0.235,-0.349,290.7,288.8,-5.211,-5.389
"2025-03-02 03:22:00",884,12.22,-5.528,-5.578,88.6,87.4,2.338,2.657,3.037,3.626,221.1,63.82,984.3395,-0.216,-0.321,290.7,288.7,-5.23,-5.388
"2025-03-02 03:23:00",885,12.22,-5.552,-5.606,88.7,87.8,1.976,2.888,3.037,3.332,221.2,77.24,984.3321,-0.216,-0.335,290.6,288.5,-5.25,-5.388
"2025-03-02 03:24:00",886,12.22,-5.581,-5.653,88.9,88.2,2.976,3.667,4.427,4.41,221.2,92.5,984.3669,-0.303,-0.394,290.6,288.5,-5.274,-5.387
"2025-03-02 03:25:00",887,12.22,-5.603,-5.676,89.1,88.4,2.701,3.603,4.118,4.41,220.9,62.77,984.3379,-0.247,-0.359,290.6,288.4,-5.29,-5.386
"2025-03-02 03:26:00",888,12.22,-5.612,-5.675,89.3,88.5,3.716,4.281,5.457,6.076,221.1,68.86,984.3162,-0.172,-0.276,290.6,288.2,-5.305,-5.385
"2025-03-02 03:27:00",889,12.22,-5.619,-5.689,89.4,88.7,2.511,2.693,4.427,4.704,221.4,117.7,984.3406,-0.163,-0.292,290.4,288,-5.318,-5.384
"2025-03-02 03:28:00",890,12.22,-5.625,-5.693,89.5,88.7,3.939,3.902,5.457,5.488,220.9,104.9,984.3427,-0.172,-0.311,290.7,288.3,-5.318,-5.381
"2025-03-02 03:29:00",891,12.22,-5.594,-5.656,89.5,88.6,2.413,2.538,3.81,3.43,221.2,106.1,984.331,0.057,-0.096,290.5,287.9,-5.313,-5.384
"2025-03-02 03:30:00",892,12.22,-5.584,-5.655,89.6,88.5,2.702,3.223,4.324,4.018,221,84.2,984.3488,0.02,-0.143,290.5,287.8,-5.314,-5.379
