"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-09 21:42:00",12063,11.96,-11.77,-11.6,78.9,80.3,1.302,0.773,1.956,1.372,342,237,986.0707,0.333,-1.16,234.4,197.3,-14.32,-8.83
"2025-03-09 21:43:00",12064,11.96,-11.82,-11.63,79.25,81.1,1.92,1.468,2.214,1.764,342,235.6,986.1172,-0.667,-2.253,234.6,195.5,-14.56,-8.83
"2025-03-09 21:44:00",12065,11.96,-11.8,-11.57,78.84,81.1,2.161,1.715,2.625,2.156,342,237.2,986.1196,-1.729,-2.944,236.7,197.1,-14.68,-8.83
"2025-03-09 21:45:00",12066,11.96,-12.15,-11.67,76.51,79.76,2.751,2.207,3.089,2.744,342,234.5,986.0928,-0.993,-2.475,236.6,194.2,-14.85,-8.83
"2025-03-09 21:46:00",12067,11.96,-12.31,-11.7,78.93,81,2.48,2.141,2.934,2.45,342,244.1,986.0795,-1.843,-3.504,237.1,195.6,-15.04,-8.83
"2025-03-09 21:47:00",12068,11.96,-12.11,-11.59,80.7,81.5,2.128,1.957,2.471,2.254,342,240.8,986.0781,-1.288,-2.795,236.2,195.8,-15.08,-8.83
"2025-03-09 21:48:00",12069,11.96,-11.84,-11.46,81.4,81.5,1.867,1.686,2.008,1.862,342,240.8,986.1165,-0.917,-2.191,235.5,196.4,-15.07,-8.84
"2025-03-09 21:49:00",12070,11.96,-11.63,-11.35,81.2,81.4,1.709,1.419,1.853,1.666,342,228.3,986.1181,-0.702,-1.728,234.7,196.2,-15.09,-8.84
"2025-03-09 21:50:00",12071,11.96,-11.47,-11.25,81,81.5,1.707,1.2,2.059,1.764,342,222.8,986.0932,-0.249,-1.069,234.5,196.6,-15.05,-8.84
"2025-03-09 21:51:00",12072,11.96,-11.37,-11.16,80.1,80.3,1.93,1.393,2.214,1.862,342,224.7,986.0939,-0.135,-1.158,233.6,193.6,-15.19,-8.83
"2025-03-09 21:52:00",12073,11.96,-11.45,-11.19,78.4,79.2,2.388,1.815,3.037,2.254,342,213.3,986.0984,-1.594,-2.616,234.2,193.9,-15.39,-8.83
"2025-03-09 21:53:00",12074,11.96,-11.68,-11.31,76.28,77.85,2.993,2.383,3.501,2.94,342,224.9,986.1051,-0.974,-2.176,236,193.7,-15.45,-8.83
"2025-03-09 21:54:00",12075,11.96,-12.02,-11.48,76.84,78.32,3.028,2.682,3.501,3.038,342,227.9,986.1068,-1.297,-2.658,236.7,194.2,-15.56,-8.84
"2025-03-09 21:55:00",12076,11.96,-12.19,-11.68,76.45,76.74,3.135,3.025,3.552,3.724,342,234.7,986.1038,-0.357,-1.831,237.4,193.9,-15.55,-8.84
"2025-03-09 21:56:00",12077,11.95,-12.64,-12.1,75.15,76.78,3.597,3.36,3.81,3.626,342,238.5,986.1056,-0.225,-1.903,237.1,192,-15.68,-8.83
"2025-03-09 21:57:00",12078,11.95,-12.89,-12.4,76.43,77.5,3.729,3.461,4.118,3.724,342,236.9,986.1181,-0.913,-2.614,237.6,192.7,-15.82,-8.84
"2025-03-09 21:58:00",12079,11.95,-12.97,-12.55,78.32,80.3,3.659,3.361,3.964,3.724,342,234.9,986.1227,-0.739,-2.389,238.6,194.1,-15.84,-8.83
"2025-03-09 21:59:00",12080,11.95,-12.88,-12.46,78.87,80.5,3.45,3.069,3.707,3.332,342,226.3,986.1275,0.066,-1.614,238.6,194.3,-15.8,-8.83
"2025-03-09 22:00:00",12081,11.95,-12.9,-12.35,78.85,82.8,3.163,2.546,3.655,2.94,342,224.2,986.1351,0.219,-1.498,236.8,193.3,-15.88,-8.83
