"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-10 01:12:00",12273,11.91,-13.58,-13.07,75.48,76.52,1.362,0.817,1.647,1.078,342,238.6,986.268,-0.477,-2.167,226.8,191.8,-16.88,-9.08
"2025-03-10 01:13:00",12274,11.91,-13.41,-13,77.19,78.53,1.535,1.042,1.905,1.47,342,211.6,986.3044,-0.147,-1.633,227,192.5,-16.85,-9.08
"2025-03-10 01:14:00",12275,11.91,-13.29,-12.89,75.36,75.33,2.943,2.419,3.501,3.038,342,228.1,986.3393,0.234,-1.285,229.9,190.8,-16.88,-9.08
"2025-03-10 01:15:00",12276,11.91,-13.43,-12.96,73.39,73.95,3.41,3.087,4.118,3.724,342,231.5,986.2869,0.21,-1.492,231.6,190.7,-16.93,-9.08
"2025-03-10 01:16:00",12277,11.91,-13.72,-13.12,72.88,74.79,3.699,3.487,3.964,4.018,342,231.5,986.3219,-0.238,-1.998,232.3,190.9,-17,-9.09
"2025-03-10 01:17:00",12278,11.91,-13.91,-13.31,73.96,74.67,3.508,3.384,3.912,3.822,342,217.9,986.3629,0.343,-1.476,233.1,191.2,-16.97,-9.09
"2025-03-10 01:18:00",12279,11.91,-13.9,-13.41,73.76,73.77,3.353,3.027,3.964,3.724,342,236.9,986.3635,0.348,-1.526,234,192,-16.92,-9.09
"2025-03-10 01:19:00",12280,11.91,-14.03,-13.52,73.77,74.74,3.58,3.531,4.118,4.018,342,237.5,986.3698,1.168,-0.751,234.9,192.1,-16.8,-9.09
"2025-03-10 01:20:00",12281,11.91,-14.06,-13.51,74.31,75.57,3.376,3.286,3.81,3.626,342,233.4,986.3494,1.267,-0.775,234.8,192.2,-16.75,-9.09
"2025-03-10 01:21:00",12282,11.91,-14.22,-13.68,72.57,72.99,3.594,3.605,3.861,3.822,342,244.9,986.3291,1.469,-0.71,234.2,190,-16.76,-9.09
"2025-03-10 01:22:00",12283,11.91,-14.39,-13.96,73.96,74.8,3.186,3.183,3.449,3.43,342,243.2,986.3559,0.678,-1.591,233,189.2,-16.88,-9.09
"2025-03-10 01:23:00",12284,11.9,-14.45,-14.06,74.84,76.51,3.272,3.234,3.604,3.626,342,248.2,986.3193,-0.054,-2.376,231.9,189.1,-17.02,-9.1
"2025-03-10 01:24:00",12285,11.9,-14.35,-13.94,76.02,77.35,3.05,2.971,3.501,3.528,342,241.5,986.3206,-0.143,-2.303,233.5,190.9,-17.01,-9.1
"2025-03-10 01:25:00",12286,11.9,-14.25,-13.83,75.32,77.12,3.196,3.159,3.604,3.43,342,247,986.3293,0.692,-1.505,233.2,190.2,-16.98,-9.1
"2025-03-10 01:26:00",12287,11.9,-14.22,-13.76,75.7,76.57,3.553,3.494,3.861,3.724,342,247.8,986.3204,0.358,-1.896,232.4,189,-17.1,-9.1
"2025-03-10 01:27:00",12288,11.9,-14.11,-13.7,76.06,77.21,3.59,3.544,3.861,3.822,342,254.5,986.3377,0.165,-2.131,232.9,189.3,-17.16,-9.1
"2025-03-10 01:28:00",12289,11.9,-13.96,-13.54,75.42,77.18,3.357,3.355,3.758,3.724,342,253,986.3599,0.101,-2.215,233.8,190.4,-17.17,-9.1
"2025-03-10 01:29:00",12290,11.9,-13.95,-13.42,75.75,76.6,3.159,3.169,3.707,3.822,342,253.6,986.3268,0.664,-1.666,234.2,190.8,-17.12,-9.11
"2025-03-10 01:30:00",12291,11.9,-13.8,-13.31,76.38,76.57,2.946,2.902,3.398,3.332,342,255,986.3669,0.877,-1.576,233.6,190.8,-17.1,-9.11
