"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-10 00:42:00",12243,11.92,-12.95,-12.34,71.28,71.5,2.529,2.051,2.934,2.352,342,239.5,986.2538,0.128,-2.272,232.6,191.8,-15.92,-9.03
"2025-03-10 00:43:00",12244,11.92,-13.03,-12.47,73.69,74.29,2.325,1.723,2.625,2.156,342,234.8,986.2488,-0.921,-3.024,232.2,193.1,-16.09,-9.04
"2025-03-10 00:44:00",12245,11.92,-12.85,-12.34,74.6,74.46,2.047,1.588,2.574,2.156,342,231.7,986.2111,-1.116,-3.18,230.8,192.4,-16.27,-9.04
"2025-03-10 00:45:00",12246,11.92,-12.72,-12.24,72.99,72.32,2.724,2.063,3.037,2.45,342,231.9,986.238,-1.168,-3.018,231.3,192.5,-16.4,-9.04
"2025-03-10 00:46:00",12247,11.91,-12.72,-12.28,72.24,71.96,2.7,2.261,2.934,2.646,342,229.1,986.2398,-0.982,-2.808,231.2,191.6,-16.55,-9.04
"2025-03-10 00:47:00",12248,11.91,-12.74,-12.34,71.89,72.19,2.39,1.922,2.677,2.45,342,232.7,986.2435,-1.131,-2.898,231.5,193.1,-16.64,-9.04
"2025-03-10 00:48:00",12249,11.91,-12.82,-12.35,72.52,73.5,1.856,1.276,2.471,2.058,342,237.4,986.2266,-0.749,-2.601,231.7,194.5,-16.62,-9.04
"2025-03-10 00:49:00",12250,11.91,-12.66,-12.25,74.06,74.2,1.502,1.036,2.162,1.47,342,230.4,986.2383,0.305,-1.743,230.8,195.4,-16.52,-9.04
"2025-03-10 00:50:00",12251,11.91,-12.62,-12.24,71.52,71.65,2.518,2.114,3.243,2.94,342,227.8,986.2647,1.577,-0.734,234.3,196.6,-16.35,-9.05
"2025-03-10 00:51:00",12252,11.91,-12.9,-12.43,70.78,72.32,2.624,2.581,3.758,3.43,342,256.6,986.2238,2.089,-0.233,235.9,196.4,-16.23,-9.05
"2025-03-10 00:52:00",12253,11.91,-13.11,-12.56,72.01,74,2.789,2.494,3.604,3.332,342,249.8,986.2538,1.821,-0.686,236.6,195.7,-16.2,-9.05
"2025-03-10 00:53:00",12254,11.91,-13.01,-12.47,73.51,73.79,2.842,2.599,3.398,3.136,342,237.4,986.3289,1.784,-0.805,239.4,197.8,-16.05,-9.05
"2025-03-10 00:54:00",12255,11.91,-12.88,-12.41,73.78,74.15,2.432,2.048,2.986,2.842,342,251.1,986.2392,2.399,-0.224,236.7,195.4,-16,-9.05
"2025-03-10 00:55:00",12256,11.91,-12.78,-12.34,73.47,74.22,1.826,1.475,2.368,2.254,342,254.7,986.2763,1.633,-0.963,237.2,196.2,-15.95,-9.06
"2025-03-10 00:56:00",12257,11.91,-12.66,-12.29,73.43,73.99,1.737,1.396,2.317,1.862,342,249.7,986.2381,1.969,-0.694,234.2,194.8,-15.89,-9.06
"2025-03-10 00:57:00",12258,11.91,-12.6,-12.27,72.29,72.06,1.828,1.692,2.471,2.156,342,243.8,986.2411,1.986,-0.742,234.7,194.8,-15.8,-9.06
"2025-03-10 00:58:00",12259,11.91,-12.73,-12.4,72.1,73.16,1.528,1.258,2.162,1.862,342,248.1,986.2289,1.912,-0.839,232,193.9,-15.8,-9.06
"2025-03-10 00:59:00",12260,11.91,-12.75,-12.45,72.47,72.98,1.441,0.964,2.059,1.568,342,256,986.2664,2.06,-0.696,232.7,194,-15.74,-9.06
"2025-03-10 01:00:00",12261,11.91,-13.03,-12.7,69.81,71.93,2.732,2.618,3.295,3.038,342,247.6,986.239,1.501,-1.206,232.3,190.6,-15.93,-9.07
