	Time	1	2
67	1 mar 2025 22:00	19.367 °C	19.607 °C
68	1 mar 2025 22:10	19.347 °C	19.613 °C
69	1 mar 2025 22:20	19.322 °C	19.613 °C
70	1 mar 2025 22:30	19.298 °C	19.602 °C
71	1 mar 2025 22:40	19.284 °C	19.589 °C
72	1 mar 2025 22:50	19.258 °C	19.572 °C
73	1 mar 2025 23:00	19.231 °C	19.549 °C
74	1 mar 2025 23:10	19.203 °C	19.525 °C
75	1 mar 2025 23:20	19.174 °C	19.499 °C
76	1 mar 2025 23:30	19.147 °C	19.472 °C
77	1 mar 2025 23:40	19.122 °C	19.445 °C
78	1 mar 2025 23:50	19.098 °C	19.418 °C
79	2 mar 2025 00:00	19.068 °C	19.389 °C
80	2 mar 2025 00:10	19.038 °C	19.359 °C
81	2 mar 2025 00:20	19.011 °C	19.327 °C
82	2 mar 2025 00:30	18.984 °C	19.297 °C
83	2 mar 2025 00:40	18.957 °C	19.265 °C
84	2 mar 2025 00:50	18.927 °C	19.234 °C
85	2 mar 2025 01:00	18.900 °C	19.201 °C
86	2 mar 2025 01:10	18.870 °C	19.172 °C
87	2 mar 2025 01:20	18.839 °C	19.137 °C
88	2 mar 2025 01:30	18.800 °C	19.102 °C
89	2 mar 2025 01:40	18.755 °C	19.062 °C
90	2 mar 2025 01:50	18.711 °C	19.016 °C
91	2 mar 2025 02:00	18.675 °C	18.974 °C
92	2 mar 2025 02:10	18.648 °C	18.937 °C
93	2 mar 2025 02:20	18.623 °C	18.906 °C
94	2 mar 2025 02:30	18.596 °C	18.874 °C
95	2 mar 2025 02:40	18.567 °C	18.840 °C
96	2 mar 2025 02:50	18.540 °C	18.810 °C
97	2 mar 2025 03:00	18.516 °C	18.779 °C
98	2 mar 2025 03:10	18.492 °C	18.752 °C
99	2 mar 2025 03:20	18.468 °C	18.722 °C
100	2 mar 2025 03:30	18.444 °C	18.694 °C
101	2 mar 2025 03:40	18.421 °C	18.667 °C
102	2 mar 2025 03:50	18.403 °C	18.643 °C
103	2 mar 2025 04:00	18.381 °C	18.618 °C
104	2 mar 2025 04:10	18.359 °C	18.591 °C
105	2 mar 2025 04:20	18.339 °C	18.569 °C
106	2 mar 2025 04:30	18.319 °C	18.545 °C
107	2 mar 2025 04:40	18.300 °C	18.525 °C
108	2 mar 2025 04:50	18.279 °C	18.501 °C
109	2 mar 2025 05:00	18.258 °C	18.475 °C
110	2 mar 2025 05:10	18.237 °C	18.451 °C
111	2 mar 2025 05:20	18.217 °C	18.430 °C
112	2 mar 2025 05:30	18.198 °C	18.407 °C
113	2 mar 2025 05:40	18.181 °C	18.387 °C
114	2 mar 2025 05:50	18.164 °C	18.367 °C
115	2 mar 2025 06:00	18.147 °C	18.347 °C
116	2 mar 2025 06:10	18.129 °C	18.327 °C
117	2 mar 2025 06:20	18.110 °C	18.306 °C
118	2 mar 2025 06:30	18.088 °C	18.281 °C
119	2 mar 2025 06:40	18.059 °C	18.252 °C
120	2 mar 2025 06:50	18.039 °C	18.232 °C
121	2 mar 2025 07:00	18.019 °C	18.210 °C
122	2 mar 2025 07:10	18.004 °C	18.190 °C
123	2 mar 2025 07:20	17.990 °C	18.170 °C
124	2 mar 2025 07:30	17.974 °C	18.153 °C
125	2 mar 2025 07:40	17.964 °C	18.137 °C
126	2 mar 2025 07:50	17.713 °C	17.905 °C
127	2 mar 2025 08:00	12.103 °C	15.415 °C
128	2 mar 2025 08:10	9.174 °C	12.812 °C
129	2 mar 2025 08:20	7.793 °C	10.894 °C
130	2 mar 2025 08:30	6.478 °C	9.259 °C
131	2 mar 2025 08:40	5.064 °C	7.628 °C
132	2 mar 2025 08:50	2.906 °C	5.008 °C
133	2 mar 2025 09:00	0.944 °C	3.972 °C
134	2 mar 2025 09:10	0.654 °C	3.097 °C
135	2 mar 2025 09:20	0.180 °C	2.533 °C
136	2 mar 2025 09:30	-0.356 °C	2.062 °C
137	2 mar 2025 09:40	-1.025 °C	1.258 °C
138	2 mar 2025 09:50	-2.177 °C	0.359 °C
139	2 mar 2025 10:00	-2.613 °C	-0.232 °C
140	2 mar 2025 10:10	-3.127 °C	-0.761 °C
141	2 mar 2025 10:20	-3.431 °C	-1.273 °C
142	2 mar 2025 10:30	-3.748 °C	-1.677 °C
143	2 mar 2025 10:40	-3.672 °C	-2.018 °C
144	2 mar 2025 10:50	-3.638 °C	-2.230 °C
145	2 mar 2025 11:00	-3.864 °C	-2.470 °C
146	2 mar 2025 11:10	-3.722 °C	-2.658 °C
147	2 mar 2025 11:20	-3.766 °C	-3.579 °C
148	2 mar 2025 11:30	-3.612 °C	-2.345 °C
149	2 mar 2025 11:40	-3.748 °C	-2.633 °C
150	2 mar 2025 11:50	-3.817 °C	-2.820 °C
151	2 mar 2025 12:00	-3.726 °C	-2.923 °C
152	2 mar 2025 12:10	-3.609 °C	-3.323 °C
153	2 mar 2025 12:20	-3.802 °C	-3.677 °C
154	2 mar 2025 12:30	-3.866 °C	-3.744 °C
155	2 mar 2025 12:40	-3.937 °C	-3.910 °C
156	2 mar 2025 12:50	-3.712 °C	-3.905 °C
157	2 mar 2025 13:00	-3.770 °C	-3.861 °C
158	2 mar 2025 13:10	-3.680 °C	-3.739 °C
159	2 mar 2025 13:20	-3.612 °C	-3.690 °C
160	2 mar 2025 13:30	-3.483 °C	-3.653 °C
161	2 mar 2025 13:40	-2.386 °C	-3.436 °C
162	2 mar 2025 13:50	-2.563 °C	-3.040 °C
163	2 mar 2025 14:00	-2.378 °C	-2.878 °C
164	2 mar 2025 14:10	-1.842 °C	-2.421 °C
165	2 mar 2025 14:20	-1.430 °C	-2.062 °C
166	2 mar 2025 14:30	-1.231 °C	-1.795 °C
167	2 mar 2025 14:40	-0.694 °C	-1.224 °C
168	2 mar 2025 14:50	1.094 °C	-0.168 °C
169	2 mar 2025 15:00	3.433 °C	1.332 °C
170	2 mar 2025 15:10	5.116 °C	2.902 °C
171	2 mar 2025 15:20	6.684 °C	4.444 °C
172	2 mar 2025 15:30	8.050 °C	5.861 °C
173	2 mar 2025 15:40	9.256 °C	7.120 °C
174	2 mar 2025 15:50	10.280 °C	8.261 °C
175	2 mar 2025 16:00	11.197 °C	9.250 °C
176	2 mar 2025 16:10	11.982 °C	10.121 °C
177	2 mar 2025 16:20	12.677 °C	10.949 °C
178	2 mar 2025 16:30	13.272 °C	11.687 °C
179	2 mar 2025 16:40	13.798 °C	12.371 °C
180	2 mar 2025 16:50	14.288 °C	12.970 °C
181	2 mar 2025 17:00	14.710 °C	13.530 °C
182	2 mar 2025 17:10	15.071 °C	14.029 °C
183	2 mar 2025 17:20	15.401 °C	14.481 °C
184	2 mar 2025 17:30	15.695 °C	14.891 °C
185	2 mar 2025 17:40	15.944 °C	15.259 °C
186	2 mar 2025 17:50	16.165 °C	15.581 °C
187	2 mar 2025 18:00	16.346 °C	15.866 °C
188	2 mar 2025 18:10	16.496 °C	16.116 °C
189	2 mar 2025 18:20	16.622 °C	16.332 °C
190	2 mar 2025 18:30	16.730 °C	16.518 °C
191	2 mar 2025 18:40	16.829 °C	16.678 °C
192	2 mar 2025 18:50	16.914 °C	16.809 °C
193	2 mar 2025 19:00	16.981 °C	16.924 °C
194	2 mar 2025 19:10	17.039 °C	17.027 °C
195	2 mar 2025 19:20	17.085 °C	17.115 °C
196	2 mar 2025 19:30	17.124 °C	17.183 °C
197	2 mar 2025 19:40	17.156 °C	17.240 °C
198	2 mar 2025 19:50	17.182 °C	17.286 °C
199	2 mar 2025 20:00	17.184 °C	17.332 °C
200	2 mar 2025 20:10	17.156 °C	17.363 °C
201	2 mar 2025 20:20	17.136 °C	17.381 °C
202	2 mar 2025 20:30	17.116 °C	17.390 °C
203	2 mar 2025 20:40	17.091 °C	17.388 °C
204	2 mar 2025 20:50	17.068 °C	17.387 °C
205	2 mar 2025 21:00	17.053 °C	17.380 °C
206	2 mar 2025 21:10	17.040 °C	17.371 °C
207	2 mar 2025 21:20	17.034 °C	17.366 °C
208	2 mar 2025 21:30	17.027 °C	17.359 °C
209	2 mar 2025 21:40	17.023 °C	17.352 °C
210	2 mar 2025 21:50	17.019 °C	17.345 °C
211	2 mar 2025 22:00	17.015 °C	17.337 °C
212	2 mar 2025 22:10	17.007 °C	17.330 °C
213	2 mar 2025 22:20	17.017 °C	17.337 °C
214	2 mar 2025 22:30	17.039 °C	17.356 °C
215	2 mar 2025 22:40	17.057 °C	17.360 °C
216	2 mar 2025 22:50	17.065 °C	17.363 °C
217	2 mar 2025 23:00	17.058 °C	17.357 °C
218	2 mar 2025 23:10	17.081 °C	17.362 °C
219	2 mar 2025 23:20	17.064 °C	17.356 °C
220	2 mar 2025 23:30	17.070 °C	17.349 °C
221	2 mar 2025 23:40	17.070 °C	17.347 °C
222	2 mar 2025 23:50	17.084 °C	17.353 °C
223	3 mar 2025 00:00	17.104 °C	17.363 °C
224	3 mar 2025 00:10	17.116 °C	17.373 °C
225	3 mar 2025 00:20	17.125 °C	17.387 °C
226	3 mar 2025 00:30	17.125 °C	17.391 °C
227	3 mar 2025 00:40	17.135 °C	17.396 °C
228	3 mar 2025 00:50	17.125 °C	17.391 °C
229	3 mar 2025 01:00	17.124 °C	17.387 °C
230	3 mar 2025 01:10	17.121 °C	17.387 °C
231	3 mar 2025 01:20	17.128 °C	17.391 °C
232	3 mar 2025 01:30	17.121 °C	17.390 °C
233	3 mar 2025 01:40	17.129 °C	17.391 °C
234	3 mar 2025 01:50	17.138 °C	17.396 °C
235	3 mar 2025 02:00	17.136 °C	17.394 °C
236	3 mar 2025 02:10	17.143 °C	17.397 °C
237	3 mar 2025 02:20	17.150 °C	17.404 °C
238	3 mar 2025 02:30	17.156 °C	17.406 °C
239	3 mar 2025 02:40	17.160 °C	17.408 °C
240	3 mar 2025 02:50	17.150 °C	17.403 °C
241	3 mar 2025 03:00	17.156 °C	17.408 °C
242	3 mar 2025 03:10	17.155 °C	17.407 °C
243	3 mar 2025 03:20	17.158 °C	17.408 °C
244	3 mar 2025 03:30	17.159 °C	17.411 °C
245	3 mar 2025 03:40	17.150 °C	17.411 °C
246	3 mar 2025 03:50	17.148 °C	17.408 °C
247	3 mar 2025 04:00	17.145 °C	17.406 °C
248	3 mar 2025 04:10	17.142 °C	17.403 °C
249	3 mar 2025 04:20	17.142 °C	17.398 °C
250	3 mar 2025 04:30	17.142 °C	17.396 °C
251	3 mar 2025 04:40	17.142 °C	17.396 °C
252	3 mar 2025 04:50	17.139 °C	17.393 °C
253	3 mar 2025 05:00	17.133 °C	17.387 °C
254	3 mar 2025 05:10	17.131 °C	17.383 °C
255	3 mar 2025 05:20	17.131 °C	17.379 °C
256	3 mar 2025 05:30	17.131 °C	17.376 °C
257	3 mar 2025 05:40	17.129 °C	17.369 °C
258	3 mar 2025 05:50	17.128 °C	17.363 °C
259	3 mar 2025 06:00	17.129 °C	17.360 °C
260	3 mar 2025 06:10	17.136 °C	17.360 °C
261	3 mar 2025 06:20	17.240 °C	17.391 °C
262	3 mar 2025 06:30	17.340 °C	17.449 °C
263	3 mar 2025 06:40	17.459 °C	17.515 °C
264	3 mar 2025 06:50	17.568 °C	17.588 °C
265	3 mar 2025 07:00	17.669 °C	17.672 °C
266	3 mar 2025 07:10	17.773 °C	17.763 °C
267	3 mar 2025 07:20	17.895 °C	17.875 °C
268	3 mar 2025 07:30	18.021 °C	17.992 °C
269	3 mar 2025 07:40	18.141 °C	18.116 °C
270	3 mar 2025 07:50	18.252 °C	18.242 °C
271	3 mar 2025 08:00	17.873 °C	18.082 °C
272	3 mar 2025 08:10	17.366 °C	17.705 °C
273	3 mar 2025 08:20	17.308 °C	17.739 °C
274	3 mar 2025 08:30	17.493 °C	17.784 °C
275	3 mar 2025 08:40	17.697 °C	17.859 °C
276	3 mar 2025 08:50	17.862 °C	17.947 °C
277	3 mar 2025 09:00	18.007 °C	18.039 °C
278	3 mar 2025 09:10	18.136 °C	18.140 °C
279	3 mar 2025 09:20	18.268 °C	18.249 °C
280	3 mar 2025 09:30	18.387 °C	18.363 °C
281	3 mar 2025 09:40	18.502 °C	18.489 °C
282	3 mar 2025 09:50	18.618 °C	18.621 °C
283	3 mar 2025 10:00	18.596 °C	18.712 °C
284	3 mar 2025 10:10	18.702 °C	18.812 °C
285	3 mar 2025 10:20	18.823 °C	18.914 °C
286	3 mar 2025 10:30	18.918 °C	19.019 °C
287	3 mar 2025 10:40	19.007 °C	19.120 °C
288	3 mar 2025 10:50	19.035 °C	19.204 °C
289	3 mar 2025 11:00	19.092 °C	19.287 °C
290	3 mar 2025 11:10	19.183 °C	19.371 °C
291	3 mar 2025 11:20	19.243 °C	19.436 °C
292	3 mar 2025 11:30	19.285 °C	19.512 °C
293	3 mar 2025 11:40	19.337 °C	19.583 °C
294	3 mar 2025 11:50	19.378 °C	19.634 °C
295	3 mar 2025 12:00	19.406 °C	19.680 °C
296	3 mar 2025 12:10	19.438 °C	19.718 °C
297	3 mar 2025 12:20	19.466 °C	19.754 °C
298	3 mar 2025 12:30	19.499 °C	19.797 °C
299	3 mar 2025 12:40	19.532 °C	19.840 °C
300	3 mar 2025 12:50	19.532 °C	19.862 °C
301	3 mar 2025 13:00	19.527 °C	19.874 °C
302	3 mar 2025 13:10	19.519 °C	19.887 °C
303	3 mar 2025 13:20	19.536 °C	19.905 °C
304	3 mar 2025 13:30	19.545 °C	19.914 °C
305	3 mar 2025 13:40	19.536 °C	19.909 °C
306	3 mar 2025 13:50	19.527 °C	19.905 °C
307	3 mar 2025 14:00	19.519 °C	19.897 °C
308	3 mar 2025 14:10	19.508 °C	19.887 °C
309	3 mar 2025 14:20	19.469 °C	19.878 °C
310	3 mar 2025 14:30	19.362 °C	19.821 °C
311	3 mar 2025 14:40	19.039 °C	19.640 °C
312	3 mar 2025 14:50	18.717 °C	19.411 °C
313	3 mar 2025 15:00	18.193 °C	19.139 °C
314	3 mar 2025 15:10	18.097 °C	18.844 °C
315	3 mar 2025 15:20	17.671 °C	18.555 °C
316	3 mar 2025 15:30	17.720 °C	18.457 °C
317	3 mar 2025 15:40	17.784 °C	18.384 °C
318	3 mar 2025 15:50	17.846 °C	18.360 °C
319	3 mar 2025 16:00	17.875 °C	18.359 °C
320	3 mar 2025 16:10	17.902 °C	18.351 °C
321	3 mar 2025 16:20	17.916 °C	18.340 °C
322	3 mar 2025 16:30	17.929 °C	18.333 °C
323	3 mar 2025 16:40	17.940 °C	18.323 °C
324	3 mar 2025 16:50	17.947 °C	18.316 °C
325	3 mar 2025 17:00	17.951 °C	18.305 °C
326	3 mar 2025 17:10	17.926 °C	18.276 °C
327	3 mar 2025 17:20	17.866 °C	18.234 °C
328	3 mar 2025 17:30	17.815 °C	18.187 °C
329	3 mar 2025 17:40	17.761 °C	18.143 °C
330	3 mar 2025 17:50	17.719 °C	18.099 °C
331	3 mar 2025 18:00	17.680 °C	18.053 °C
332	3 mar 2025 18:10	17.631 °C	18.009 °C
333	3 mar 2025 18:20	17.605 °C	17.970 °C
334	3 mar 2025 18:30	17.583 °C	17.934 °C
335	3 mar 2025 18:40	17.550 °C	17.893 °C
336	3 mar 2025 18:50	17.522 °C	17.858 °C
337	3 mar 2025 19:00	17.482 °C	17.812 °C
338	3 mar 2025 19:10	17.403 °C	17.688 °C
339	3 mar 2025 19:20	15.278 °C	16.079 °C
340	3 mar 2025 19:30	14.872 °C	15.850 °C
341	3 mar 2025 19:40	15.208 °C	15.793 °C
342	3 mar 2025 19:50	15.612 °C	15.954 °C
343	3 mar 2025 20:00	15.913 °C	16.082 °C
344	3 mar 2025 20:10	16.113 °C	16.208 °C
345	3 mar 2025 20:20	16.254 °C	16.325 °C
346	3 mar 2025 20:30	16.351 °C	16.427 °C
347	3 mar 2025 20:40	16.433 °C	16.520 °C
348	3 mar 2025 20:50	16.491 °C	16.602 °C
349	3 mar 2025 21:00	16.542 °C	16.675 °C
350	3 mar 2025 21:10	16.585 °C	16.738 °C
351	3 mar 2025 21:20	16.673 °C	16.812 °C
352	3 mar 2025 21:30	16.845 °C	16.920 °C
353	3 mar 2025 21:40	16.995 °C	17.036 °C
354	3 mar 2025 21:50	17.114 °C	17.143 °C
355	3 mar 2025 22:00	17.214 °C	17.248 °C
356	3 mar 2025 22:10	17.298 °C	17.346 °C
357	3 mar 2025 22:20	17.367 °C	17.435 °C
358	3 mar 2025 22:30	17.424 °C	17.513 °C
359	3 mar 2025 22:40	17.472 °C	17.581 °C
360	3 mar 2025 22:50	17.512 °C	17.639 °C
361	3 mar 2025 23:00	17.543 °C	17.689 °C
362	3 mar 2025 23:10	17.567 °C	17.732 °C
363	3 mar 2025 23:20	17.585 °C	17.766 °C
364	3 mar 2025 23:30	17.600 °C	17.794 °C
365	3 mar 2025 23:40	17.610 °C	17.815 °C
366	3 mar 2025 23:50	17.617 °C	17.832 °C
367	4 mar 2025 00:00	17.620 °C	17.845 °C
368	4 mar 2025 00:10	17.621 °C	17.853 °C
369	4 mar 2025 00:20	17.618 °C	17.859 °C
370	4 mar 2025 00:30	17.615 °C	17.861 °C
371	4 mar 2025 00:40	17.610 °C	17.859 °C
372	4 mar 2025 00:50	17.601 °C	17.858 °C
373	4 mar 2025 01:00	17.594 °C	17.852 °C
374	4 mar 2025 01:10	17.585 °C	17.844 °C
375	4 mar 2025 01:20	17.577 °C	17.836 °C
376	4 mar 2025 01:30	17.566 °C	17.827 °C
377	4 mar 2025 01:40	17.556 °C	17.815 °C
378	4 mar 2025 01:50	17.544 °C	17.802 °C
379	4 mar 2025 02:00	17.530 °C	17.790 °C
380	4 mar 2025 02:10	17.517 °C	17.775 °C
381	4 mar 2025 02:20	17.503 °C	17.760 °C
382	4 mar 2025 02:30	17.489 °C	17.744 °C
383	4 mar 2025 02:40	17.475 °C	17.729 °C
384	4 mar 2025 02:50	17.461 °C	17.712 °C
385	4 mar 2025 03:00	17.445 °C	17.695 °C
386	4 mar 2025 03:10	17.430 °C	17.678 °C
387	4 mar 2025 03:20	17.413 °C	17.662 °C
388	4 mar 2025 03:30	17.397 °C	17.644 °C
389	4 mar 2025 03:40	17.380 °C	17.625 °C
390	4 mar 2025 03:50	17.374 °C	17.611 °C
391	4 mar 2025 04:00	17.381 °C	17.601 °C
392	4 mar 2025 04:10	17.397 °C	17.601 °C
393	4 mar 2025 04:20	17.415 °C	17.604 °C
394	4 mar 2025 04:30	17.430 °C	17.611 °C
395	4 mar 2025 04:40	17.438 °C	17.618 °C
396	4 mar 2025 04:50	17.442 °C	17.624 °C
397	4 mar 2025 05:00	17.448 °C	17.629 °C
398	4 mar 2025 05:10	17.457 °C	17.637 °C
399	4 mar 2025 05:20	17.468 °C	17.646 °C
400	4 mar 2025 05:30	17.475 °C	17.655 °C
401	4 mar 2025 05:40	17.476 °C	17.661 °C
402	4 mar 2025 05:50	17.476 °C	17.666 °C
403	4 mar 2025 06:00	17.476 °C	17.668 °C
404	4 mar 2025 06:10	17.488 °C	17.673 °C
405	4 mar 2025 06:20	17.544 °C	17.672 °C
406	4 mar 2025 06:30	17.644 °C	17.703 °C
407	4 mar 2025 06:40	17.766 °C	17.746 °C
408	4 mar 2025 06:50	17.878 °C	17.798 °C
409	4 mar 2025 07:00	17.987 °C	17.865 °C
410	4 mar 2025 07:10	18.095 °C	17.950 °C
411	4 mar 2025 07:20	18.205 °C	18.049 °C
412	4 mar 2025 07:30	18.286 °C	18.163 °C
413	4 mar 2025 07:40	18.359 °C	18.285 °C
414	4 mar 2025 07:50	18.425 °C	18.394 °C
415	4 mar 2025 08:00	18.493 °C	18.492 °C
416	4 mar 2025 08:10	18.857 °C	18.648 °C
417	4 mar 2025 08:20	18.307 °C	18.682 °C
418	4 mar 2025 08:30	4.880 °C	9.703 °C
419	4 mar 2025 08:40	1.299 °C	5.460 °C
420	4 mar 2025 08:50	-0.805 °C	3.263 °C
421	4 mar 2025 09:00	-3.902 °C	4.392 °C
422	4 mar 2025 09:10	-4.170 °C	3.164 °C
423	4 mar 2025 09:20	-3.276 °C	1.515 °C
424	4 mar 2025 09:30	-3.961 °C	-0.034 °C
425	4 mar 2025 09:40	-4.305 °C	-1.083 °C
426	4 mar 2025 09:50	-5.200 °C	-2.141 °C
427	4 mar 2025 10:00	-7.801 °C	-3.161 °C
428	4 mar 2025 10:10	-9.100 °C	-4.782 °C
429	4 mar 2025 10:20	-9.589 °C	-5.772 °C
430	4 mar 2025 10:30	-9.976 °C	-6.500 °C
431	4 mar 2025 10:40	-10.271 °C	-7.017 °C
432	4 mar 2025 10:50	-10.842 °C	-7.595 °C
433	4 mar 2025 11:00	-11.690 °C	-8.097 °C
434	4 mar 2025 11:10	-12.270 °C	-10.838 °C
435	4 mar 2025 11:20	-11.846 °C	-10.996 °C
436	4 mar 2025 11:30	-11.688 °C	-10.702 °C
437	4 mar 2025 11:40	-11.856 °C	-10.287 °C
438	4 mar 2025 11:50	-11.607 °C	-9.982 °C
439	4 mar 2025 12:00	-11.537 °C	-9.884 °C
440	4 mar 2025 12:10	-11.493 °C	-9.860 °C
441	4 mar 2025 12:20	-11.421 °C	-9.860 °C
442	4 mar 2025 12:30	-11.385 °C	-9.884 °C
443	4 mar 2025 12:40	-11.457 °C	-9.945 °C
444	4 mar 2025 12:50	-11.377 °C	-8.934 °C
445	4 mar 2025 13:00	-11.662 °C	-9.292 °C
446	4 mar 2025 13:10	-12.459 °C	-12.869 °C
447	4 mar 2025 13:20	-7.280 °C	-6.390 °C
448	4 mar 2025 13:30	-6.506 °C	-6.194 °C
449	4 mar 2025 13:40	-6.557 °C	-6.174 °C
450	4 mar 2025 13:50	-6.636 °C	-6.166 °C
451	4 mar 2025 14:00	-6.708 °C	-6.162 °C
452	4 mar 2025 14:10	-6.776 °C	-6.160 °C
453	4 mar 2025 14:20	-6.832 °C	-6.158 °C
454	4 mar 2025 14:30	-6.882 °C	-6.158 °C
455	4 mar 2025 14:40	-6.924 °C	-6.158 °C
456	4 mar 2025 14:50	-6.960 °C	-6.158 °C
457	4 mar 2025 15:00	-6.990 °C	-6.158 °C
458	4 mar 2025 15:10	-7.017 °C	-6.158 °C
459	4 mar 2025 15:20	-7.039 °C	-6.160 °C
460	4 mar 2025 15:30	-7.059 °C	-6.162 °C
461	4 mar 2025 15:40	-7.077 °C	-6.164 °C
462	4 mar 2025 15:50	-7.091 °C	-6.166 °C
463	4 mar 2025 16:00	-7.102 °C	-6.167 °C
464	4 mar 2025 16:10	-7.113 °C	-6.169 °C
465	4 mar 2025 16:20	-7.124 °C	-6.171 °C
466	4 mar 2025 16:30	-7.131 °C	-6.174 °C
467	4 mar 2025 16:40	-7.139 °C	-6.176 °C
468	4 mar 2025 16:50	-7.144 °C	-6.180 °C
469	4 mar 2025 17:00	-7.148 °C	-6.183 °C
470	4 mar 2025 17:10	-7.153 °C	-6.185 °C
471	4 mar 2025 17:20	-7.157 °C	-6.189 °C
472	4 mar 2025 17:30	-7.160 °C	-6.192 °C
473	4 mar 2025 17:40	-7.164 °C	-6.196 °C
474	4 mar 2025 17:50	-7.166 °C	-6.199 °C
475	4 mar 2025 18:00	-7.168 °C	-6.203 °C
476	4 mar 2025 18:10	-7.169 °C	-6.208 °C
477	4 mar 2025 18:20	-7.169 °C	-6.212 °C
478	4 mar 2025 18:30	-7.171 °C	-6.215 °C
479	4 mar 2025 18:40	-7.173 °C	-6.221 °C
480	4 mar 2025 18:50	-7.173 °C	-6.224 °C
481	4 mar 2025 19:00	-7.173 °C	-6.228 °C
482	4 mar 2025 19:10	-7.173 °C	-6.233 °C
483	4 mar 2025 19:20	-7.173 °C	-6.237 °C
484	4 mar 2025 19:30	-7.173 °C	-6.242 °C
485	4 mar 2025 19:40	-7.171 °C	-6.245 °C
486	4 mar 2025 19:50	-7.171 °C	-6.251 °C
487	4 mar 2025 20:00	-7.169 °C	-6.256 °C
