"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-02 02:42:00",844,12.22,-5.479,-5.519,89.8,88.4,4.359,4.629,6.332,6.37,222,37.36,984.3787,0.205,0.105,290.7,288.6,-5.263,-5.43
"2025-03-02 02:43:00",845,12.22,-5.504,-5.555,89.7,88.5,3.823,3.915,6.384,6.272,222,6.837,984.3877,0.034,-0.075,290.9,288.9,-5.271,-5.431
"2025-03-02 02:44:00",846,12.22,-5.497,-5.538,89.7,88.3,3.882,3.83,7.104,6.37,222.3,67.09,984.3177,0.172,0.033,291,289.1,-5.251,-5.43
"2025-03-02 02:45:00",847,12.22,-5.489,-5.528,89.7,88,3.557,4.292,7.053,7.056,225,17.66,984.3566,0.15,0.025,291,289.2,-5.243,-5.431
"2025-03-02 02:46:00",848,12.22,-5.468,-5.489,89.5,87.1,8.57,8.77,11.53,12.84,222,3.794,984.2729,0.278,0.144,291.1,289.7,-5.211,-5.43
"2025-03-02 02:47:00",849,12.22,-5.45,-5.438,89.3,86.1,9.48,9.48,16.01,15.88,203,354.4,984.2354,0.183,0.092,291.3,289.6,-5.182,-5.43
"2025-03-02 02:48:00",850,12.22,-5.413,-5.376,89,85.1,7.487,7.365,10.4,10.19,203,5.605,984.3045,0.245,0.138,291.4,289.6,-5.138,-5.428
"2025-03-02 02:49:00",851,12.22,-5.371,-5.336,88.8,84.6,6.211,6.28,7.979,7.448,203,0.408,984.3204,0.417,0.312,291.1,289,-5.111,-5.426
"2025-03-02 02:50:00",852,12.22,-5.375,-5.346,88.5,84.6,8.03,8.17,10.81,10.39,203,3.38,984.3268,0.197,0.128,291,288.9,-5.117,-5.426
"2025-03-02 02:51:00",853,12.22,-5.394,-5.368,88.2,84.7,6.511,6.395,9.47,9.51,203,347.6,984.3389,0.082,0.009,291,288.7,-5.12,-5.424
"2025-03-02 02:52:00",854,12.22,-5.374,-5.36,88.1,84.8,5.198,5.297,7.876,7.644,203.3,38.91,984.3367,0.193,0.114,290.9,288.4,-5.112,-5.42
"2025-03-02 02:53:00",855,12.22,-5.371,-5.355,88,84.9,4.222,4.098,6.589,6.076,203.1,25.77,984.358,0.107,-0.013,291,288.7,-5.105,-5.419
"2025-03-02 02:54:00",856,12.22,-5.35,-5.338,88,84.8,3.817,3.789,5.663,5.978,203,3.356,984.3805,0.228,0.063,291,288.7,-5.087,-5.418
"2025-03-02 02:55:00",857,12.22,-5.343,-5.336,87.9,84.9,7.925,8.06,15.39,14.7,211.9,31.54,984.3083,0.217,0.063,291,288.5,-5.09,-5.419
"2025-03-02 02:56:00",858,12.22,-5.319,-5.319,87.8,84.4,5.711,5.534,12.56,12.05,212.8,32.41,984.3477,0.043,-0.08,291.5,289.4,-5.064,-5.418
"2025-03-02 02:57:00",859,12.22,-5.282,-5.273,87.7,84.5,3.487,3.458,4.942,4.9,212.8,36.27,984.3594,0.369,0.25,291.1,288.6,-5.041,-5.416
"2025-03-02 02:58:00",860,12.22,-5.295,-5.293,87.6,84.9,3.673,3.706,5.508,5.292,212.8,19.14,984.3323,0.196,0.075,290.9,288,-5.061,-5.416
"2025-03-02 02:59:00",861,12.22,-5.332,-5.344,87.6,85.2,5.554,5.398,9.16,8.72,212.2,345.2,984.3431,0.019,-0.105,290.8,287.1,-5.083,-5.413
"2025-03-02 03:00:00",862,12.22,-5.35,-5.371,87.7,85.2,5.449,5.418,8.03,7.938,212.2,0.071,984.3466,-0.049,-0.186,290.9,287,-5.089,-5.413
