"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-01 17:12:00",274,12.26,-5.477,-5.568,89.1,89.3,3.919,4.119,4.582,4.998,91.1,60.57,986.2881,0.15,-0.057,291,286.6,-5.304,-5.188
"2025-03-01 17:13:00",275,12.26,-5.482,-5.568,89,89.2,3.191,3.448,3.758,4.018,91.1,64.79,986.252,0.131,-0.104,290.8,286.3,-5.312,-5.19
"2025-03-01 17:14:00",276,12.26,-5.504,-5.592,89,89.1,3.516,3.842,5.405,6.272,91.1,65.54,986.2697,0.024,-0.204,290.8,286.3,-5.309,-5.191
"2025-03-01 17:15:00",277,12.26,-5.505,-5.592,89,89.1,4.827,5.323,6.847,6.86,88.1,74.59,986.2487,0.04,-0.177,290.9,286.4,-5.312,-5.19
"2025-03-01 17:16:00",278,12.26,-5.519,-5.61,88.9,89.1,2.917,3.897,3.81,4.802,88.1,73.43,986.2167,0.043,-0.188,290.7,286.2,-5.323,-5.192
"2025-03-01 17:17:00",279,12.26,-5.525,-5.624,88.9,89.2,3.145,4.157,4.221,4.606,88.1,61.41,986.2137,-0.004,-0.228,290.8,286.4,-5.328,-5.192
"2025-03-01 17:18:00",280,12.26,-5.523,-5.614,88.9,89.1,3.902,4.067,4.582,4.606,88.1,53.49,986.2391,0.051,-0.186,290.8,286.5,-5.324,-5.191
"2025-03-01 17:19:00",281,12.26,-5.507,-5.6,88.9,89.1,4.225,4.622,5.817,6.566,85.4,45.13,986.195,0.068,-0.163,290.9,286.6,-5.312,-5.19
"2025-03-01 17:20:00",282,12.26,-5.469,-5.562,88.8,88.8,4.645,4.665,5.817,5.782,79.02,49.23,986.1854,0.118,-0.137,291.1,286.9,-5.298,-5.193
"2025-03-01 17:21:00",283,12.26,-5.433,-5.519,88.6,88.4,3.885,3.966,4.994,5.292,75.57,48.02,986.2036,0.272,0.028,291,286.7,-5.276,-5.192
"2025-03-01 17:22:00",284,12.26,-5.411,-5.495,88.5,88.2,4.335,4.696,5.508,5.586,75.58,69.52,986.2441,0.225,-0.004,291.1,286.7,-5.26,-5.192
"2025-03-01 17:23:00",285,12.26,-5.402,-5.484,88.3,87.9,3.084,4.116,4.685,5.586,75,44.46,986.2039,0.216,-0.005,291,286.7,-5.256,-5.193
"2025-03-01 17:24:00",286,12.26,-5.415,-5.494,88.2,87.8,3.192,3.198,4.221,3.92,74.98,50.92,986.2019,0.176,-0.058,290.8,286.3,-5.258,-5.192
"2025-03-01 17:25:00",287,12.26,-5.43,-5.509,88.1,87.9,4.089,4.358,4.53,4.998,74.98,65.82,986.15,0.115,-0.128,290.8,286,-5.254,-5.193
"2025-03-01 17:26:00",288,12.26,-5.459,-5.535,88,88,3.91,4.047,4.633,4.998,77.17,54.98,986.148,0.033,-0.19,290.7,285.9,-5.275,-5.194
"2025-03-01 17:27:00",289,12.26,-5.488,-5.565,88.1,88.2,3.541,3.549,4.015,4.116,77.16,47.94,986.165,-0.032,-0.291,290.7,286.2,-5.287,-5.194
"2025-03-01 17:28:00",290,12.26,-5.482,-5.564,88.2,88.2,3.584,3.858,5.097,5.782,84.2,64.29,986.1576,-0.024,-0.263,290.8,286.5,-5.288,-5.195
"2025-03-01 17:29:00",291,12.26,-5.423,-5.502,88.2,87.9,3.79,4.207,4.685,4.9,84.2,59.21,986.1169,0.105,-0.145,291.1,287,-5.259,-5.195
"2025-03-01 17:30:00",292,12.26,-5.361,-5.434,88,87.3,3.585,3.882,4.53,5.194,84.2,64.7,986.1274,0.292,0.024,291,286.7,-5.24,-5.198
