"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-09 23:42:00",12183,11.93,-12.52,-12.18,82.7,84.4,2.425,2.292,3.037,2.94,342,258.3,986.1995,0.776,-1.239,242.3,204.9,-14.84,-8.95
"2025-03-09 23:43:00",12184,11.93,-12.33,-11.99,82.6,84.2,1.952,1.744,2.523,2.45,342,250.1,986.1857,1.559,-0.555,242.6,204.7,-14.7,-8.95
"2025-03-09 23:44:00",12185,11.93,-12.42,-12,80.9,82.5,2.233,1.962,2.728,2.45,342,239.3,986.1672,1.031,-1.127,240.3,202.4,-14.77,-8.95
"2025-03-09 23:45:00",12186,11.93,-12.38,-11.98,81.6,83,1.622,1.289,2.265,1.862,342,257.5,986.1818,0.915,-1.225,241.5,203.2,-14.71,-8.96
"2025-03-09 23:46:00",12187,11.93,-12.26,-11.94,81.7,82.4,1.68,1.468,2.008,1.862,342,251.3,986.1268,1.589,-0.758,241.1,202.2,-14.63,-8.96
"2025-03-09 23:47:00",12188,11.93,-12.22,-11.94,81.8,82.8,1.484,1.215,1.956,1.764,342,267,986.1442,1.052,-1.298,241,201.6,-14.64,-8.96
"2025-03-09 23:48:00",12189,11.93,-12.06,-11.84,82.2,82.9,1.35,1.001,1.905,1.568,342,257.8,986.1452,1.874,-0.611,241.4,201.5,-14.51,-8.96
"2025-03-09 23:49:00",12190,11.93,-11.94,-11.74,81.7,82.9,1.652,1.243,2.059,1.568,342,252.9,986.1772,1.976,-0.621,241.3,200.9,-14.45,-8.96
"2025-03-09 23:50:00",12191,11.93,-11.9,-11.66,81.5,82.5,1.83,1.57,2.368,1.96,342,245.7,986.1478,1.53,-0.998,242,201.1,-14.41,-8.96
"2025-03-09 23:51:00",12192,11.93,-11.88,-11.61,81.1,82.7,2.257,1.944,2.677,2.45,342,259.3,986.1884,1.788,-0.843,241.4,198.9,-14.41,-8.96
"2025-03-09 23:52:00",12193,11.93,-11.88,-11.54,80.5,81.8,2.312,2.154,2.728,2.548,342,260.9,986.1874,0.848,-1.747,240.6,197.8,-14.52,-8.97
"2025-03-09 23:53:00",12194,11.93,-11.91,-11.53,80.5,81.7,2.583,2.595,3.14,3.136,342,261,986.1887,0.211,-2.321,241.3,198.7,-14.55,-8.97
"2025-03-09 23:54:00",12195,11.93,-11.95,-11.55,80,81,2.921,2.92,3.346,3.332,342,258,986.1642,0.44,-2.054,242.5,198.2,-14.54,-8.97
"2025-03-09 23:55:00",12196,11.93,-12.07,-11.63,79.2,80.2,3.073,3.033,3.655,3.626,342,253.4,986.2034,0.636,-1.892,242.4,197.1,-14.56,-8.97
"2025-03-09 23:56:00",12197,11.93,-12.21,-11.77,79.6,80.7,2.953,2.978,3.449,3.43,342,242.4,986.191,0.428,-2.085,242.7,197.3,-14.57,-8.97
"2025-03-09 23:57:00",12198,11.93,-12.27,-11.88,79.59,80.9,2.715,2.631,3.089,3.038,342,248.3,986.2322,0.84,-1.558,242.4,197.3,-14.53,-8.97
"2025-03-09 23:58:00",12199,11.93,-12.31,-11.93,79.93,81.3,2.873,2.834,3.192,3.234,342,246,986.1868,0.9,-1.549,241.3,196.1,-14.58,-8.97
"2025-03-09 23:59:00",12200,11.93,-12.35,-11.97,79.68,80.7,2.763,2.721,3.449,3.332,342,234.6,986.2015,0.447,-1.889,239.9,195.7,-14.66,-8.97
"2025-03-10 00:00:00",12201,11.92,-12.52,-12.12,79.01,80,3.267,3.045,3.655,3.332,342,231.9,986.2255,0.02,-2.156,239.5,194.9,-14.76,-8.98
