"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 03:23:00",6645,12.16,-8.42,-8.42,81,79.78,0.637,0.111,0.772,0.588,344.9,172.5,980.1698,0.815,0.717,272.1,271.6,-9.08,-9.45
"2025-03-06 03:24:00",6646,12.16,-8.39,-8.38,81.1,79.75,0.774,0.279,0.978,0.49,344.9,172.6,980.1547,0.769,0.664,272.3,271.6,-9.07,-9.45
"2025-03-06 03:25:00",6647,12.16,-8.36,-8.35,80.9,79.3,0.425,0.145,0.772,0.686,344.9,122.6,980.1391,0.829,0.698,272.4,271.4,-9.06,-9.45
"2025-03-06 03:26:00",6648,12.16,-8.37,-8.38,80.6,79.23,0.272,0.025,0.412,0.392,344.9,91.5,980.1451,0.77,0.591,272,270.4,-9.05,-9.45
"2025-03-06 03:27:00",6649,12.16,-8.39,-8.41,80.6,79.16,0.089,0,0.257,0,344.9,91.5,980.1851,0.795,0.545,271.5,268.8,-9.05,-9.45
"2025-03-06 03:28:00",6650,12.16,-8.4,-8.44,80.6,79.15,0.014,0,0.309,0,344.9,91.5,980.1124,0.722,0.429,271.2,268.9,-9.05,-9.45
"2025-03-06 03:29:00",6651,12.16,-8.42,-8.46,80.7,79.86,1.137,0.746,1.956,1.764,344.9,1.392,980.1774,0.601,0.345,272.2,270.7,-9.04,-9.45
"2025-03-06 03:30:00",6652,12.16,-8.4,-8.44,80.9,79.9,1.014,0.882,1.956,1.764,344.9,28.79,980.1392,0.896,0.663,273.7,271.4,-8.99,-9.45
"2025-03-06 03:31:00",6653,12.16,-8.38,-8.42,80.6,79.74,1.171,0.957,1.441,1.176,344.9,53.57,980.1365,1.099,0.793,273.2,270.6,-8.97,-9.45
"2025-03-06 03:32:00",6654,12.16,-8.36,-8.41,80.6,79.95,1.094,0.743,1.647,1.274,344.9,42.54,980.1233,1.041,0.765,273.4,269.1,-8.94,-9.45
"2025-03-06 03:33:00",6655,12.16,-8.33,-8.39,80.5,79.81,0.519,0.152,0.927,0.392,344.9,34.86,980.149,1.226,0.835,272.4,266.7,-8.92,-9.45
"2025-03-06 03:34:00",6656,12.16,-8.32,-8.37,80.6,79.75,0.002,0,0.051,0,344.9,34.86,980.1237,1.216,0.759,272.3,268.2,-8.9,-9.45
"2025-03-06 03:35:00",6657,12.16,-8.31,-8.36,80.7,79.74,0,0,0,0,344.9,34.86,980.0873,1.092,0.739,272.3,270.2,-8.9,-9.45
"2025-03-06 03:36:00",6658,12.16,-8.3,-8.36,80.8,79.69,0.151,0.121,0.669,0.588,344.9,10.56,980.1375,0.969,0.627,272.3,271.1,-8.9,-9.45
"2025-03-06 03:37:00",6659,12.16,-8.28,-8.35,80.7,79.87,0.697,0.443,0.927,1.078,344.9,55.98,980.1379,0.897,0.64,273.3,271.7,-8.88,-9.45
"2025-03-06 03:38:00",6660,12.16,-8.26,-8.32,80.8,79.89,0.398,0.033,0.978,0.49,344.9,0.249,980.1715,1.06,0.758,273.1,271.7,-8.87,-9.45
"2025-03-06 03:39:00",6661,12.16,-8.23,-8.29,80.8,79.78,0.116,0,0.566,0,344.9,62.94,980.1276,0.97,0.719,273.2,271.3,-8.87,-9.45
"2025-03-06 03:40:00",6662,12.16,-8.21,-8.28,80.8,79.74,0.021,0.007,0.206,0.098,344.9,62.95,980.0809,1.065,0.778,272.7,270.3,-8.86,-9.45
"2025-03-06 03:41:00",6663,12.16,-8.19,-8.26,80.7,79.6,0.088,0,0.309,0,344.9,62.99,980.1037,0.945,0.689,272.2,269.3,-8.86,-9.45
"2025-03-06 03:42:00",6664,12.16,-8.19,-8.26,80.7,79.65,0.344,0.147,1.03,0.98,344.9,72.24,980.1,0.858,0.619,272.8,270.5,-8.85,-9.45
"2025-03-06 03:43:00",6665,12.16,-8.16,-8.22,80.6,79.66,0.977,1.104,1.853,2.058,344.9,64.7,980.1078,0.978,0.764,274.1,271.8,-8.82,-9.45
"2025-03-06 03:44:00",6666,12.16,-8.07,-8.14,80.3,79.52,2.299,2.705,4.118,4.312,344.9,53.22,980.0388,1.056,0.892,275.8,272.3,-8.75,-9.45
"2025-03-06 03:45:00",6667,12.16,-7.908,-7.986,79.63,78.58,2.77,2.77,3.398,3.332,344.9,52.68,980.1083,1.581,1.389,277.4,273.1,-8.62,-9.45
"2025-03-06 03:46:00",6668,12.16,-7.801,-7.872,79.05,78.13,2.507,3.673,6.126,6.37,344.9,67.37,980.0269,1.89,1.645,277.5,273.3,-8.51,-9.45
"2025-03-06 03:47:00",6669,12.16,-7.72,-7.78,78.49,77.39,3.343,3.964,5.972,6.272,344.9,59.74,980.0848,1.819,1.605,278.3,273.9,-8.41,-9.45
"2025-03-06 03:48:00",6670,12.16,-7.64,-7.708,77.95,77.04,2.793,2.705,3.655,3.528,344.9,18.99,980.0947,2.025,1.736,277.8,273.6,-8.32,-9.45
"2025-03-06 03:49:00",6671,12.16,-7.595,-7.661,77.6,76.81,2.591,2.582,3.089,2.94,344.9,44.37,980.046,1.891,1.575,278,273.9,-8.23,-9.45
"2025-03-06 03:50:00",6672,12.16,-7.579,-7.632,77.31,76.61,2.75,2.724,3.398,3.332,344.9,53.15,980.0594,1.758,1.467,277.6,273.5,-8.18,-9.45
"2025-03-06 03:51:00",6673,12.16,-7.606,-7.647,77.35,76.69,1.752,1.743,2.162,2.058,344.9,63.82,980.0849,1.519,1.227,276.8,273.2,-8.15,-9.45
"2025-03-06 03:52:00",6674,12.16,-7.66,-7.695,77.56,77.07,1.737,2.073,3.398,4.606,344.9,77.13,980.0651,1.109,0.813,276.4,273.2,-8.16,-9.45
"2025-03-06 03:53:00",6675,12.16,-7.669,-7.705,77.61,77,2.356,3.108,3.192,4.704,344.9,69.63,980.1189,0.939,0.724,277.5,273.5,-8.13,-9.45
"2025-03-06 03:54:00",6676,12.16,-7.664,-7.703,77.49,76.98,2.347,2.427,2.677,2.842,344.9,62.47,980.0906,1.001,0.758,277.1,273.1,-8.11,-9.45
"2025-03-06 03:55:00",6677,12.16,-7.719,-7.738,77.64,77.26,2.431,2.613,3.14,3.136,344.9,63.79,980.0693,0.779,0.534,277,273,-8.11,-9.45
"2025-03-06 03:56:00",6678,12.16,-7.777,-7.798,77.87,77.61,2.797,2.842,3.243,3.234,344.9,49.56,980.0693,0.644,0.428,277.3,273.3,-8.08,-9.45
"2025-03-06 03:57:00",6679,12.16,-7.811,-7.831,78.22,78.05,2.65,3.19,4.324,4.508,344.9,74.79,980.1045,0.529,0.33,277.4,273.7,-8.07,-9.45
"2025-03-06 03:58:00",6680,12.16,-7.751,-7.784,77.88,77.33,3.199,3.489,4.17,4.606,344.9,21.17,980.058,0.707,0.55,278.5,274.1,-8.02,-9.45
"2025-03-06 03:59:00",6681,12.16,-7.721,-7.75,77.59,77.06,1.856,1.735,2.625,2.842,344.9,6.628,980.0961,0.999,0.759,277.4,273.4,-7.974,-9.44
"2025-03-06 04:00:00",6682,12.16,-7.762,-7.798,77.59,77.57,2.814,2.878,4.427,4.41,344.9,33.55,980.0984,0.662,0.415,277.2,273.4,-7.984,-9.44
"2025-03-06 04:01:00",6683,12.16,-7.782,-7.839,77.64,77.61,2.069,1.95,2.677,2.646,344.9,22.41,980.0941,0.629,0.393,277.4,273.5,-7.969,-9.44
"2025-03-06 04:02:00",6684,12.16,-7.791,-7.851,77.69,77.59,2.277,2.21,2.78,2.842,344.9,5.567,980.1031,0.559,0.287,277,273.4,-7.971,-9.44
"2025-03-06 04:03:00",6685,12.16,-7.782,-7.847,77.64,77.48,2.071,1.999,2.574,2.548,344.9,24.04,980.0861,0.491,0.239,277.1,273.5,-7.964,-9.44
"2025-03-06 04:04:00",6686,12.16,-7.767,-7.834,77.57,77.4,1.667,1.681,2.471,2.352,344.9,20.51,979.9965,0.474,0.216,276.8,273.4,-7.955,-9.44
"2025-03-06 04:05:00",6687,12.16,-7.761,-7.831,77.47,77.39,1.901,1.813,2.42,2.352,344.9,29.94,979.9942,0.462,0.238,276.9,273.4,-7.949,-9.45
"2025-03-06 04:06:00",6688,12.16,-7.755,-7.826,77.42,77.29,1.55,1.455,1.905,1.666,344.9,57.64,980.0485,0.453,0.233,276.7,273.3,-7.953,-9.44
"2025-03-06 04:07:00",6689,12.16,-7.773,-7.838,77.4,77.3,0.691,1.276,0.927,1.568,344.9,69.49,980.068,0.4,0.172,276.2,273.3,-7.957,-9.44
"2025-03-06 04:08:00",6690,12.16,-7.81,-7.864,77.66,77.42,0.602,0.769,0.927,1.078,344.9,69.48,980.0325,0.162,-0.03,275.6,273.4,-7.976,-9.44
"2025-03-06 04:09:00",6691,12.16,-7.821,-7.881,77.78,77.48,0.557,0.869,0.721,1.176,344.9,69.84,980.0711,0.085,-0.087,275.5,273.3,-7.99,-9.44
"2025-03-06 04:10:00",6692,12.16,-7.843,-7.897,77.83,77.6,0.588,1.062,0.978,1.568,344.9,68.28,980.0765,-0.009,-0.125,275.5,273.2,-8.01,-9.44
"2025-03-06 04:11:00",6693,12.16,-7.887,-7.919,77.92,77.77,1.508,1.656,2.42,2.548,344.9,61.33,980.0843,-0.081,-0.194,275.9,272.9,-8.02,-9.44
"2025-03-06 04:12:00",6694,12.16,-7.935,-7.96,78.13,77.97,0.837,1.096,1.236,1.47,344.9,62.74,980.0368,-0.105,-0.24,275.5,272.7,-8.05,-9.44
"2025-03-06 04:13:00",6695,12.16,-7.994,-8.02,78.36,78.33,1.183,1.432,1.853,1.862,344.9,53.57,980.0279,-0.256,-0.383,275.5,272.7,-8.07,-9.43
"2025-03-06 04:14:00",6696,12.16,-8.04,-8.06,78.56,78.56,1.598,1.424,1.853,1.764,344.9,40.75,980.0283,-0.234,-0.374,275.8,272.9,-8.09,-9.43
"2025-03-06 04:15:00",6697,12.16,-8.08,-8.11,78.82,78.97,1.64,1.504,2.162,1.96,344.9,45.53,980.0416,-0.269,-0.401,275.7,272.9,-8.12,-9.43
"2025-03-06 04:16:00",6698,12.16,-8.08,-8.13,78.92,79.07,1.659,1.56,2.111,1.96,344.9,41.36,980.0676,-0.194,-0.325,276.1,273.1,-8.12,-9.43
"2025-03-06 04:17:00",6699,12.16,-8.04,-8.11,78.72,78.94,1.678,1.552,1.956,1.764,344.9,38.53,980.0547,0.011,-0.11,276.1,273.1,-8.12,-9.43
"2025-03-06 04:18:00",6700,12.16,-8.03,-8.09,78.6,78.86,1.415,1.325,1.699,1.666,344.9,34.13,980.0381,0.133,-0.023,276,273.2,-8.12,-9.42
"2025-03-06 04:19:00",6701,12.16,-8.03,-8.08,78.55,78.77,1.511,1.47,2.162,2.156,344.9,58.56,980.0734,0.075,-0.066,275.9,273.1,-8.12,-9.42
"2025-03-06 04:20:00",6702,12.16,-8.02,-8.08,78.53,78.69,2.015,2.042,2.368,2.45,344.9,49.06,980.08,0.077,-0.059,276.4,273.2,-8.13,-9.42
"2025-03-06 04:21:00",6703,12.16,-8.02,-8.08,78.44,78.6,2.022,1.89,2.574,2.548,344.9,47.41,980.0576,0.163,0,276.4,273.1,-8.13,-9.42
"2025-03-06 04:22:00",6704,12.16,-8.07,-8.12,78.53,78.88,1.826,1.869,2.162,2.254,344.9,33.06,980.0732,0.166,-0.02,276.2,272.9,-8.13,-9.42
"2025-03-06 04:23:00",6705,12.16,-8.17,-8.2,79.05,79.59,1.717,2.037,2.265,2.45,344.9,69.33,980.0935,-0.066,-0.228,276,272.9,-8.16,-9.41
"2025-03-06 04:24:00",6706,12.16,-8.19,-8.21,79.51,79.75,1.613,2.254,2.471,2.548,344.9,65.21,980.0506,-0.12,-0.278,276.2,273,-8.17,-9.41
"2025-03-06 04:25:00",6707,12.16,-8.18,-8.2,79.39,79.48,1.887,1.973,2.265,2.352,344.9,57.59,980.0831,-0.078,-0.235,276.2,272.8,-8.19,-9.41
"2025-03-06 04:26:00",6708,12.16,-8.21,-8.22,79.54,79.79,1.977,2.011,2.317,2.352,344.9,53.59,980.1086,-0.128,-0.3,276.1,272.7,-8.2,-9.41
"2025-03-06 04:27:00",6709,12.16,-8.24,-8.25,79.63,79.86,1.963,2.06,2.677,2.744,344.9,53.4,980.0498,-0.063,-0.247,276,272.5,-8.21,-9.4
"2025-03-06 04:28:00",6710,12.16,-8.25,-8.26,79.67,79.87,2.444,2.406,2.831,2.842,344.9,45.29,980.0587,-0.115,-0.278,276.2,272.6,-8.23,-9.4
"2025-03-06 04:29:00",6711,12.16,-8.22,-8.24,79.5,79.62,2.318,2.323,2.78,2.842,344.9,60.53,980.0934,-0.065,-0.234,276.1,272.4,-8.23,-9.4
"2025-03-06 04:30:00",6712,12.16,-8.19,-8.23,79.34,79.52,2.036,2.233,2.728,2.646,344.9,53.03,980.0693,0.043,-0.144,276.4,272.5,-8.23,-9.4
"2025-03-06 04:31:00",6713,12.16,-8.19,-8.23,79.27,79.51,2.045,2.086,2.317,2.548,344.9,51.89,980.1198,0.21,-0.001,276.3,272.5,-8.22,-9.4
"2025-03-06 04:32:00",6714,12.16,-8.21,-8.24,79.38,79.61,1.871,1.97,2.214,2.254,344.9,45.56,980.1057,0.149,-0.053,276,272.5,-8.23,-9.39
"2025-03-06 04:33:00",6715,12.16,-8.21,-8.25,79.38,79.63,2.031,2.004,2.523,2.352,344.9,47.89,980.1152,0.073,-0.145,276,272.5,-8.24,-9.39
"2025-03-06 04:34:00",6716,12.16,-8.18,-8.23,79.2,79.37,1.622,1.739,2.008,2.156,344.9,67.57,980.0953,0.08,-0.139,276,272.4,-8.24,-9.39
"2025-03-06 04:35:00",6717,12.16,-8.17,-8.23,79.15,79.37,1.37,1.452,1.699,1.764,344.9,60.66,980.0438,0.13,-0.083,276,272.4,-8.24,-9.39
"2025-03-06 04:36:00",6718,12.16,-8.2,-8.26,79.22,79.52,0.906,1.143,1.081,1.47,344.9,70.43,980.0623,0.101,-0.114,275.5,272.4,-8.26,-9.39
"2025-03-06 04:37:00",6719,12.16,-8.23,-8.28,79.4,79.68,0.75,1.184,1.081,1.372,344.9,70.55,980.0988,-0.006,-0.199,275.4,272.5,-8.27,-9.39
"2025-03-06 04:38:00",6720,12.16,-8.24,-8.29,79.5,79.7,0.782,1.099,1.338,1.47,344.9,63.66,980.0868,-0.032,-0.206,275.4,272.4,-8.28,-9.39
"2025-03-06 04:39:00",6721,12.16,-8.26,-8.31,79.57,79.8,0.879,0.853,1.236,1.176,344.9,49.89,980.0992,-0.042,-0.234,275.2,272.3,-8.3,-9.38
"2025-03-06 04:40:00",6722,12.16,-8.29,-8.34,79.68,79.89,0.909,0.879,1.236,1.078,344.9,55.08,980.0836,-0.08,-0.296,275.2,272.3,-8.31,-9.38
"2025-03-06 04:41:00",6723,12.16,-8.3,-8.36,79.79,80,0.612,0.554,0.772,0.784,344.9,54.37,980.0759,-0.044,-0.243,274.9,272.3,-8.31,-9.38
"2025-03-06 04:42:00",6724,12.16,-8.31,-8.37,79.87,80,0.395,0.325,0.618,0.588,344.9,54.37,980.0655,-0.076,-0.292,274.8,272.4,-8.32,-9.38
"2025-03-06 04:43:00",6725,12.16,-8.32,-8.38,79.91,80.1,0.23,0.003,0.412,0.098,344.9,54.32,980.0882,-0.106,-0.297,274.5,272.5,-8.33,-9.38
"2025-03-06 04:44:00",6726,12.16,-8.33,-8.39,79.92,80.2,0.655,0.714,1.133,1.274,344.9,17.14,980.0952,-0.199,-0.317,274.5,272.6,-8.35,-9.37
"2025-03-06 04:45:00",6727,12.16,-8.33,-8.39,79.86,80,0.772,0.805,1.184,1.274,344.9,40.89,980.0739,-0.216,-0.354,274.5,272.6,-8.36,-9.37
"2025-03-06 04:46:00",6728,12.16,-8.34,-8.37,79.89,79.91,0.57,0.536,0.927,0.882,344.9,40.24,980.0559,-0.186,-0.315,274.5,272.6,-8.37,-9.37
"2025-03-06 04:47:00",6729,12.16,-8.34,-8.38,79.92,79.93,0.302,0.211,0.721,0.784,344.9,49.03,980.0859,-0.206,-0.316,274.5,272.6,-8.39,-9.37
"2025-03-06 04:48:00",6730,12.16,-8.35,-8.38,79.9,79.88,0.52,0.281,0.721,0.49,344.9,49.06,980.1099,-0.151,-0.288,274.7,272.6,-8.4,-9.36
"2025-03-06 04:49:00",6731,12.16,-8.35,-8.39,79.95,79.92,0.251,0.103,0.463,0.49,344.9,49.31,980.0743,-0.034,-0.183,274.7,272.7,-8.41,-9.36
"2025-03-06 04:50:00",6732,12.16,-8.35,-8.39,79.94,79.96,0.547,0.686,1.184,1.47,344.9,23.72,980.0628,-0.01,-0.159,275,272.8,-8.41,-9.35
"2025-03-06 04:51:00",6733,12.16,-8.32,-8.37,79.87,79.83,1.158,1.143,1.699,1.666,344.9,26.39,980.081,0.027,-0.119,275.2,273.1,-8.41,-9.35
"2025-03-06 04:52:00",6734,12.16,-8.24,-8.3,79.42,79.28,1.109,1.003,1.544,1.568,344.9,58.45,980.052,0.306,0.158,275.7,273.1,-8.38,-9.35
"2025-03-06 04:53:00",6735,12.16,-8.21,-8.26,79.16,79,0.769,0.109,1.133,0.588,344.9,82.8,980.056,0.348,0.181,275.2,273,-8.38,-9.35
"2025-03-06 04:54:00",6736,12.16,-8.21,-8.26,79.08,79,1.015,0.715,1.39,1.176,344.9,87.9,980.0585,0.214,0.095,275.2,273,-8.39,-9.35
"2025-03-06 04:55:00",6737,12.16,-8.22,-8.27,79.11,79.09,0.737,0.5,1.287,1.274,344.9,92.5,980.0447,0.219,0.097,275.5,273.1,-8.38,-9.34
"2025-03-06 04:56:00",6738,12.16,-8.2,-8.26,79.15,79.04,0.208,0.098,0.463,0.588,344.9,92.5,980.0387,0.438,0.252,275.3,272.9,-8.37,-9.34
"2025-03-06 04:57:00",6739,12.16,-8.19,-8.26,79.08,78.96,0.195,0.136,0.515,0.49,344.9,92.5,980.0901,0.325,0.144,274.7,272.8,-8.38,-9.34
"2025-03-06 04:58:00",6740,12.16,-8.2,-8.28,79.04,79.01,0.215,0.219,0.669,1.176,344.9,76.56,980.0452,0.13,-0.001,274.7,272.8,-8.39,-9.34
"2025-03-06 04:59:00",6741,12.16,-8.2,-8.28,79.07,79.06,1.026,0.987,1.596,1.372,344.9,94.8,980.1136,0.199,0.061,275.4,272.9,-8.38,-9.33
"2025-03-06 05:00:00",6742,12.16,-8.17,-8.24,79,78.88,0.892,0.81,1.544,1.47,344.9,83.4,980.1004,0.378,0.229,275.5,273,-8.37,-9.33
"2025-03-06 05:01:00",6743,12.16,-8.14,-8.22,78.83,78.74,0.777,0.861,1.133,1.078,344.9,85.1,980.0532,0.438,0.285,275.4,273,-8.36,-9.33
"2025-03-06 05:02:00",6744,12.16,-8.12,-8.2,78.69,78.65,0.758,0.897,1.081,1.078,344.9,85.1,980.0599,0.395,0.243,275.1,273,-8.36,-9.33
"2025-03-06 05:03:00",6745,12.16,-8.12,-8.19,78.57,78.52,0.733,0.799,0.978,1.078,344.9,81.6,980.0687,0.31,0.164,275,273.1,-8.36,-9.33
"2025-03-06 05:04:00",6746,12.16,-8.12,-8.19,78.49,78.52,0.498,0.949,0.721,1.274,344.9,77.87,980.0727,0.242,0.111,275,273.2,-8.37,-9.33
"2025-03-06 05:05:00",6747,12.16,-8.12,-8.16,78.48,78.39,0.411,0.743,0.721,0.98,344.9,77.81,980.0701,0.19,0.101,275,273.4,-8.37,-9.32
"2025-03-06 05:06:00",6748,12.16,-8.1,-8.13,78.32,78.17,0.71,1.073,1.081,1.274,344.9,66.2,980.0859,0.214,0.135,275,273.3,-8.37,-9.32
"2025-03-06 05:07:00",6749,12.16,-8.08,-8.11,78.19,78.05,1.049,0.97,1.39,1.274,344.9,41.39,980.0436,0.133,0.047,275.3,273.5,-8.37,-9.32
"2025-03-06 05:08:00",6750,12.16,-8.03,-8.07,77.94,77.86,0.66,0.539,0.875,0.784,344.9,41.31,980.0859,0.32,0.231,275.4,273.6,-8.36,-9.32
"2025-03-06 05:09:00",6751,12.16,-8.01,-8.05,77.84,77.71,0.221,0.021,0.463,0.196,344.9,41.68,980.0654,0.379,0.288,275.1,273.6,-8.35,-9.32
"2025-03-06 05:10:00",6752,12.16,-7.991,-8.03,77.79,77.62,0.264,0.23,0.515,0.882,344.9,69.88,980.059,0.34,0.238,274.9,273.6,-8.35,-9.31
"2025-03-06 05:11:00",6753,12.16,-7.978,-8.02,77.71,77.55,0.46,0.668,0.824,1.176,344.9,72.85,980.1163,0.315,0.231,275.2,273.7,-8.35,-9.31
"2025-03-06 05:12:00",6754,12.16,-7.961,-8.01,77.63,77.43,0.473,0.591,1.133,1.274,344.9,57.79,980.0757,0.378,0.301,275,273.7,-8.35,-9.31
"2025-03-06 05:13:00",6755,12.16,-7.949,-8.01,77.47,77.41,0.568,0.544,1.03,0.882,344.9,59.69,980.0623,0.382,0.29,275.3,273.8,-8.34,-9.3
"2025-03-06 05:14:00",6756,12.16,-7.941,-7.998,77.43,77.35,0.35,0.497,0.669,0.882,344.9,59.09,980.081,0.4,0.304,275.1,273.8,-8.34,-9.3
"2025-03-06 05:15:00",6757,12.16,-7.942,-7.995,77.33,77.31,0.949,0.933,1.287,1.274,344.9,59.05,980.0453,0.377,0.301,275.6,273.8,-8.33,-9.3
"2025-03-06 05:16:00",6758,12.16,-7.931,-7.987,77.24,77.24,0.739,0.946,1.133,1.274,344.9,61.54,980.0532,0.501,0.412,275.9,273.8,-8.31,-9.3
"2025-03-06 05:17:00",6759,12.16,-7.913,-7.972,77.16,77.18,0.716,0.524,1.184,0.98,344.9,54.64,980.068,0.648,0.5,275.9,273.8,-8.29,-9.3
"2025-03-06 05:18:00",6760,12.16,-7.901,-7.967,77.09,77.1,0.806,0.73,1.802,1.568,344.9,91.7,980.0495,0.64,0.497,275.6,273.9,-8.28,-9.29
"2025-03-06 05:19:00",6761,12.16,-7.891,-7.96,77.05,77.03,0.867,0.82,1.184,1.078,344.9,87.5,980.0239,0.629,0.51,275.9,274,-8.27,-9.29
"2025-03-06 05:20:00",6762,12.16,-7.884,-7.957,76.97,76.97,1.048,0.926,1.338,1.372,344.9,93.5,980.051,0.61,0.498,275.8,274,-8.26,-9.29
"2025-03-06 05:21:00",6763,12.16,-7.899,-7.96,76.95,76.95,1.161,1.022,1.493,1.274,344.9,93.6,980.0624,0.45,0.385,275.7,274,-8.27,-9.28
"2025-03-06 05:22:00",6764,12.16,-7.905,-7.964,76.99,76.9,1.058,0.895,1.493,1.176,344.9,93.7,980.0718,0.414,0.373,275.9,274.1,-8.26,-9.28
"2025-03-06 05:23:00",6765,12.16,-7.917,-7.97,76.97,76.95,1.174,1.018,1.287,1.078,344.9,98.9,980.0496,0.338,0.28,275.6,273.9,-8.27,-9.27
"2025-03-06 05:24:00",6766,12.16,-7.935,-7.983,77.07,77.03,1.35,1.153,1.441,1.372,344.9,103.3,980.0731,0.163,0.147,275.6,274,-8.28,-9.27
"2025-03-06 05:25:00",6767,12.16,-7.938,-7.982,77.09,77.01,1.591,1.428,1.75,1.568,344.9,103.3,980.0729,0.092,0.068,275.7,274,-8.28,-9.27
"2025-03-06 05:26:00",6768,12.16,-7.947,-7.984,77.05,77.01,1.908,1.852,2.214,2.156,344.9,103.7,980.0867,0.063,0.061,275.9,274,-8.29,-9.27
"2025-03-06 05:27:00",6769,12.16,-7.96,-7.978,77.15,77.07,2.463,2.3,3.449,3.136,344.9,100,980.0558,0.137,0.126,276.4,274.2,-8.29,-9.26
"2025-03-06 05:28:00",6770,12.16,-7.936,-7.953,77.16,77.04,2.294,2.169,2.78,2.646,344.9,98.1,980.0312,0.316,0.286,277.1,274.5,-8.26,-9.26
"2025-03-06 05:29:00",6771,12.16,-7.893,-7.917,76.94,76.74,1.926,1.9,2.574,2.352,344.9,91.2,980.0657,0.663,0.588,276.9,274.2,-8.23,-9.26
"2025-03-06 05:30:00",6772,12.16,-7.879,-7.903,76.76,76.69,2.186,1.957,2.471,2.254,344.9,93.9,980.0844,0.697,0.592,276.6,274,-8.22,-9.26
"2025-03-06 05:31:00",6773,12.16,-7.887,-7.891,76.73,76.6,1.61,1.864,2.162,2.058,344.9,87.7,980.0782,0.527,0.436,276.3,273.9,-8.22,-9.25
"2025-03-06 05:32:00",6774,12.16,-7.913,-7.893,76.84,76.57,0.94,1.413,1.493,1.862,344.9,83.4,980.1183,0.387,0.278,276,273.8,-8.23,-9.25
"2025-03-06 05:33:00",6775,12.16,-7.943,-7.903,77.03,76.72,0.595,1,1.03,1.666,344.9,88.5,980.0851,0.231,0.123,275.7,273.7,-8.24,-9.25
"2025-03-06 05:34:00",6776,12.16,-7.962,-7.933,77.24,77.01,1.499,1.509,1.75,1.764,344.9,92.1,980.0826,0.239,0.105,275.9,273.8,-8.25,-9.25
"2025-03-06 05:35:00",6777,12.16,-7.982,-7.944,77.37,76.97,1.288,1.196,1.493,1.47,344.9,92.3,980.0551,0.163,0.076,275.8,273.9,-8.25,-9.25
"2025-03-06 05:36:00",6778,12.16,-7.981,-7.937,77.48,76.93,1.085,0.906,1.236,1.078,344.9,92.3,980.0789,0.162,0.097,275.7,273.9,-8.26,-9.24
"2025-03-06 05:37:00",6779,12.16,-7.956,-7.922,77.41,76.85,1.014,1.019,1.184,1.274,344.9,92.6,980.0541,0.238,0.172,275.6,273.7,-8.26,-9.24
"2025-03-06 05:38:00",6780,12.16,-7.954,-7.939,77.39,77.08,1.031,1.065,1.236,1.176,344.9,98.6,980.0863,0.3,0.18,275.6,273.6,-8.26,-9.24
"2025-03-06 05:39:00",6781,12.16,-7.979,-7.979,77.49,77.41,1.315,1.37,1.647,1.568,344.9,99.5,980.0756,0.215,0.151,275.7,273.6,-8.27,-9.24
"2025-03-06 05:40:00",6782,12.16,-7.985,-7.982,77.57,77.39,1.305,1.248,1.441,1.372,344.9,98.3,980.024,0.296,0.21,275.8,273.7,-8.26,-9.23
"2025-03-06 05:41:00",6783,12.16,-7.982,-7.988,77.61,77.48,1.073,1.067,1.287,1.47,344.9,60.13,980.0196,0.309,0.252,275.9,273.7,-8.26,-9.23
"2025-03-06 05:42:00",6784,12.16,-7.963,-7.994,77.67,77.72,1.036,1.117,1.544,1.764,344.9,68.01,980.0223,0.393,0.323,276.2,273.9,-8.26,-9.23
"2025-03-06 05:43:00",6785,12.16,-7.903,-7.948,77.2,77.21,1.785,2.337,2.831,3.234,344.9,78.1,980.066,0.658,0.555,276.8,273.9,-8.23,-9.23
"2025-03-06 05:44:00",6786,12.16,-7.869,-7.91,76.91,76.89,1.431,1.539,1.956,2.842,344.9,83.7,980.0565,0.817,0.68,276.9,274.1,-8.2,-9.23
"2025-03-06 05:45:00",6787,12.16,-7.847,-7.897,76.77,76.97,1.419,1.98,2.008,2.646,344.9,48.72,980.0612,0.815,0.696,276.7,274,-8.19,-9.22
"2025-03-06 05:46:00",6788,12.16,-7.799,-7.862,76.66,76.84,1.248,1.191,1.802,1.666,344.9,52.31,980.0338,0.914,0.779,276.9,274.1,-8.16,-9.22
"2025-03-06 05:47:00",6789,12.16,-7.758,-7.827,76.35,76.54,1.653,1.739,2.162,2.156,344.9,89.3,980.0374,0.954,0.787,277.1,274.1,-8.14,-9.22
