"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-06 05:42:00",6784,12.16,-7.963,-7.994,77.67,77.72,1.036,1.117,1.544,1.764,344.9,68.01,980.0223,0.393,0.323,276.2,273.9,-8.26,-9.23
"2025-03-06 05:43:00",6785,12.16,-7.903,-7.948,77.2,77.21,1.785,2.337,2.831,3.234,344.9,78.1,980.066,0.658,0.555,276.8,273.9,-8.23,-9.23
"2025-03-06 05:44:00",6786,12.16,-7.869,-7.91,76.91,76.89,1.431,1.539,1.956,2.842,344.9,83.7,980.0565,0.817,0.68,276.9,274.1,-8.2,-9.23
"2025-03-06 05:45:00",6787,12.16,-7.847,-7.897,76.77,76.97,1.419,1.98,2.008,2.646,344.9,48.72,980.0612,0.815,0.696,276.7,274,-8.19,-9.22
"2025-03-06 05:46:00",6788,12.16,-7.799,-7.862,76.66,76.84,1.248,1.191,1.802,1.666,344.9,52.31,980.0338,0.914,0.779,276.9,274.1,-8.16,-9.22
"2025-03-06 05:47:00",6789,12.16,-7.758,-7.827,76.35,76.54,1.653,1.739,2.162,2.156,344.9,89.3,980.0374,0.954,0.787,277.1,274.1,-8.14,-9.22
"2025-03-06 05:48:00",6790,12.16,-7.746,-7.821,76.24,76.58,1.181,1.31,1.647,1.764,344.9,94.1,979.9998,1.003,0.853,277,274.1,-8.11,-9.22
"2025-03-06 05:49:00",6791,12.16,-7.742,-7.825,76.14,76.35,1.498,1.375,2.008,1.764,344.9,94.4,980.0524,1.045,0.859,276.7,273.9,-8.1,-9.21
"2025-03-06 05:50:00",6792,12.16,-7.776,-7.859,76.13,76.61,1.389,1.682,1.853,2.156,344.9,68.45,980.0491,0.798,0.653,276.4,273.8,-8.11,-9.21
"2025-03-06 05:51:00",6793,12.16,-7.828,-7.888,76.29,76.68,1.147,1.555,1.75,2.058,344.9,54.17,980.0614,0.662,0.516,276.5,273.8,-8.11,-9.21
"2025-03-06 05:52:00",6794,12.16,-7.912,-7.946,76.53,76.94,1.58,1.454,2.059,1.764,344.9,45.73,980.0339,0.581,0.453,276.3,273.6,-8.13,-9.21
"2025-03-06 05:53:00",6795,12.16,-8.03,-8.04,77.07,77.32,0.746,0.608,1.287,1.176,344.9,47.12,980.0411,0.409,0.297,276,273.6,-8.15,-9.2
"2025-03-06 05:54:00",6796,12.16,-8.11,-8.13,77.59,77.77,0.286,0.188,0.669,0.784,344.9,63.33,980.0566,0.336,0.168,275.9,273.7,-8.16,-9.2
"2025-03-06 05:55:00",6797,12.16,-8.16,-8.19,77.93,78.13,0.321,0.212,0.669,0.588,344.9,56.68,980.0134,0.379,0.244,275.7,273.7,-8.17,-9.2
"2025-03-06 05:56:00",6798,12.16,-8.19,-8.23,78.14,78.38,0.337,0.23,0.669,0.588,344.9,56.57,980.0398,0.321,0.177,275.6,273.7,-8.19,-9.19
"2025-03-06 05:57:00",6799,12.16,-8.21,-8.24,78.26,78.55,0.752,0.516,0.875,0.98,344.9,33.4,980.0433,0.349,0.233,275.7,273.6,-8.2,-9.19
"2025-03-06 05:58:00",6800,12.16,-8.23,-8.26,78.35,78.69,0.468,0.181,0.721,0.588,344.9,33.4,980.017,0.381,0.301,275.6,273.5,-8.21,-9.19
"2025-03-06 05:59:00",6801,12.16,-8.26,-8.29,78.54,78.87,0.427,0.26,0.566,0.588,344.9,33.36,980.0184,0.386,0.301,275.5,273.4,-8.23,-9.19
"2025-03-06 06:00:00",6802,12.16,-8.29,-8.32,78.7,79.07,0.224,0.07,0.463,0.392,344.9,33.37,980.0164,0.378,0.28,275.3,273.3,-8.25,-9.18
