"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-06 04:12:00",6694,12.16,-7.935,-7.96,78.13,77.97,0.837,1.096,1.236,1.47,344.9,62.74,980.0368,-0.105,-0.24,275.5,272.7,-8.05,-9.44
"2025-03-06 04:13:00",6695,12.16,-7.994,-8.02,78.36,78.33,1.183,1.432,1.853,1.862,344.9,53.57,980.0279,-0.256,-0.383,275.5,272.7,-8.07,-9.43
"2025-03-06 04:14:00",6696,12.16,-8.04,-8.06,78.56,78.56,1.598,1.424,1.853,1.764,344.9,40.75,980.0283,-0.234,-0.374,275.8,272.9,-8.09,-9.43
"2025-03-06 04:15:00",6697,12.16,-8.08,-8.11,78.82,78.97,1.64,1.504,2.162,1.96,344.9,45.53,980.0416,-0.269,-0.401,275.7,272.9,-8.12,-9.43
"2025-03-06 04:16:00",6698,12.16,-8.08,-8.13,78.92,79.07,1.659,1.56,2.111,1.96,344.9,41.36,980.0676,-0.194,-0.325,276.1,273.1,-8.12,-9.43
"2025-03-06 04:17:00",6699,12.16,-8.04,-8.11,78.72,78.94,1.678,1.552,1.956,1.764,344.9,38.53,980.0547,0.011,-0.11,276.1,273.1,-8.12,-9.43
"2025-03-06 04:18:00",6700,12.16,-8.03,-8.09,78.6,78.86,1.415,1.325,1.699,1.666,344.9,34.13,980.0381,0.133,-0.023,276,273.2,-8.12,-9.42
"2025-03-06 04:19:00",6701,12.16,-8.03,-8.08,78.55,78.77,1.511,1.47,2.162,2.156,344.9,58.56,980.0734,0.075,-0.066,275.9,273.1,-8.12,-9.42
"2025-03-06 04:20:00",6702,12.16,-8.02,-8.08,78.53,78.69,2.015,2.042,2.368,2.45,344.9,49.06,980.08,0.077,-0.059,276.4,273.2,-8.13,-9.42
"2025-03-06 04:21:00",6703,12.16,-8.02,-8.08,78.44,78.6,2.022,1.89,2.574,2.548,344.9,47.41,980.0576,0.163,0,276.4,273.1,-8.13,-9.42
"2025-03-06 04:22:00",6704,12.16,-8.07,-8.12,78.53,78.88,1.826,1.869,2.162,2.254,344.9,33.06,980.0732,0.166,-0.02,276.2,272.9,-8.13,-9.42
"2025-03-06 04:23:00",6705,12.16,-8.17,-8.2,79.05,79.59,1.717,2.037,2.265,2.45,344.9,69.33,980.0935,-0.066,-0.228,276,272.9,-8.16,-9.41
"2025-03-06 04:24:00",6706,12.16,-8.19,-8.21,79.51,79.75,1.613,2.254,2.471,2.548,344.9,65.21,980.0506,-0.12,-0.278,276.2,273,-8.17,-9.41
"2025-03-06 04:25:00",6707,12.16,-8.18,-8.2,79.39,79.48,1.887,1.973,2.265,2.352,344.9,57.59,980.0831,-0.078,-0.235,276.2,272.8,-8.19,-9.41
"2025-03-06 04:26:00",6708,12.16,-8.21,-8.22,79.54,79.79,1.977,2.011,2.317,2.352,344.9,53.59,980.1086,-0.128,-0.3,276.1,272.7,-8.2,-9.41
"2025-03-06 04:27:00",6709,12.16,-8.24,-8.25,79.63,79.86,1.963,2.06,2.677,2.744,344.9,53.4,980.0498,-0.063,-0.247,276,272.5,-8.21,-9.4
"2025-03-06 04:28:00",6710,12.16,-8.25,-8.26,79.67,79.87,2.444,2.406,2.831,2.842,344.9,45.29,980.0587,-0.115,-0.278,276.2,272.6,-8.23,-9.4
"2025-03-06 04:29:00",6711,12.16,-8.22,-8.24,79.5,79.62,2.318,2.323,2.78,2.842,344.9,60.53,980.0934,-0.065,-0.234,276.1,272.4,-8.23,-9.4
"2025-03-06 04:30:00",6712,12.16,-8.19,-8.23,79.34,79.52,2.036,2.233,2.728,2.646,344.9,53.03,980.0693,0.043,-0.144,276.4,272.5,-8.23,-9.4
